Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Bac Giang,2020-09-01,51,34.6,26.1,41.5,32.2,2020-09-01T05:37,2020-09-01T18:10,45165.73,42521.19,,,0.1,0.1,0.0,0.0,1.0,,7.7,22.7,48,22.46,5.01
Bac Giang,2020-09-02,51,34.2,26.4,42.1,33.1,2020-09-02T05:38,2020-09-02T18:09,45094.99,42467.21,,,0.1,0.1,0.0,0.0,1.0,,11.3,20.9,98,22.29,5.02
Bac Giang,2020-09-03,53,33.9,26.9,41.4,33.4,2020-09-03T05:38,2020-09-03T18:08,45024.08,41288.84,,,1.3,1.3,0.0,0.0,4.0,,10.4,26.3,127,19.97,4.38
Bac Giang,2020-09-04,61,32.7,25.8,40.9,32.6,2020-09-04T05:38,2020-09-04T18:07,44953.05,42253.05,,,5.6,5.6,0.0,0.0,8.0,,8.8,25.6,147,18.41,4.01
Bac Giang,2020-09-05,61,33.3,26.3,41.3,32.9,2020-09-05T05:38,2020-09-05T18:06,44881.94,42278.03,,,1.8,1.8,0.0,0.0,3.0,,11.6,26.6,162,21.37,4.74
Bac Giang,2020-09-06,53,33.0,26.6,40.6,33.4,2020-09-06T05:39,2020-09-06T18:05,44810.8,38673.47,,,1.9,1.9,0.0,0.0,10.0,,13.1,29.5,148,18.68,4.14
Bac Giang,2020-09-07,63,28.3,25.7,35.7,31.5,2020-09-07T05:39,2020-09-07T18:05,44739.68,0.0,,,28.8,28.8,0.0,0.0,21.0,,8.1,19.8,15,6.6,1.45
Bac Giang,2020-09-08,63,29.0,25.3,36.2,31.3,2020-09-08T05:39,2020-09-08T18:04,44668.61,8385.45,,,13.7,13.7,0.0,0.0,19.0,,6.6,24.5,133,10.64,2.24
Bac Giang,2020-09-09,63,28.5,25.1,35.5,31.2,2020-09-09T05:39,2020-09-09T18:03,44597.65,6562.64,,,17.5,17.5,0.0,0.0,20.0,,10.8,25.2,149,8.52,1.76
Bac Giang,2020-09-10,63,29.8,24.7,37.3,30.6,2020-09-10T05:40,2020-09-10T18:02,44526.82,34113.4,,,23.3,23.3,0.0,0.0,16.0,,12.0,28.4,147,14.27,2.85
Bac Giang,2020-09-11,63,30.0,24.8,37.3,30.4,2020-09-11T05:40,2020-09-11T18:01,44455.71,20475.31,,,27.3,27.3,0.0,0.0,17.0,,10.7,28.4,117,12.82,2.62
Bac Giang,2020-09-12,63,31.5,25.4,38.8,31.6,2020-09-12T05:40,2020-09-12T18:00,44384.14,22639.89,,,17.8,17.8,0.0,0.0,19.0,,10.0,27.7,125,13.17,2.78
Bac Giang,2020-09-13,61,30.9,24.6,39.0,30.1,2020-09-13T05:40,2020-09-13T17:59,44312.16,37439.6,,,9.2,9.2,0.0,0.0,14.0,,13.4,29.5,140,16.65,3.4
Bac Giang,2020-09-14,63,29.8,25.0,37.3,31.2,2020-09-14T05:41,2020-09-14T17:58,44239.83,34619.96,,,7.1,7.1,0.0,0.0,13.0,,10.3,25.9,139,13.82,2.88
Bac Giang,2020-09-15,63,31.6,25.3,40.0,31.2,2020-09-15T05:41,2020-09-15T17:57,44167.18,38335.18,,,6.3,6.3,0.0,0.0,16.0,,10.2,28.8,151,17.63,3.65
Bac Giang,2020-09-16,63,30.8,25.9,37.3,32.1,2020-09-16T05:41,2020-09-16T17:56,44094.28,40197.44,,,6.9,6.9,0.0,0.0,7.0,,14.8,31.3,142,17.45,3.52
Bac Giang,2020-09-17,53,32.2,25.5,40.8,31.4,2020-09-17T05:41,2020-09-17T17:55,44021.16,40065.63,,,2.1,2.1,0.0,0.0,6.0,,13.3,31.7,67,19.22,4.07
Bac Giang,2020-09-18,53,27.8,23.6,29.3,23.5,2020-09-18T05:42,2020-09-18T17:54,43947.86,39011.32,,,1.8,1.8,0.0,0.0,6.0,,28.8,56.5,38,18.53,4.68
Bac Giang,2020-09-19,55,29.4,23.5,32.4,24.1,2020-09-19T05:42,2020-09-19T17:53,43874.46,33070.34,,,2.4,2.4,0.0,0.0,7.0,,24.5,49.3,52,15.51,3.91
Bac Giang,2020-09-20,63,27.7,24.0,33.5,27.9,2020-09-20T05:42,2020-09-20T17:52,43800.97,8961.31,,,16.0,16.0,0.0,0.0,21.0,,13.1,24.5,59,6.99,1.53
Bac Giang,2020-09-21,61,28.1,24.5,34.0,30.1,2020-09-21T05:42,2020-09-21T17:51,43727.45,6466.31,,,10.6,10.6,0.0,0.0,18.0,,11.2,28.8,137,8.97,1.85
Bac Giang,2020-09-22,65,29.4,24.9,36.0,30.5,2020-09-22T05:43,2020-09-22T17:50,43653.95,18070.14,,,34.3,34.3,0.0,0.0,23.0,,15.8,32.8,140,11.28,2.25
Bac Giang,2020-09-23,63,29.1,24.3,35.6,28.0,2020-09-23T05:43,2020-09-23T17:49,43580.52,9370.51,,,31.5,31.5,0.0,0.0,24.0,,15.1,27.7,84,10.32,2.13
Bac Giang,2020-09-24,55,28.2,22.4,33.2,25.6,2020-09-24T05:43,2020-09-24T17:48,43507.19,24398.01,,,6.7,6.7,0.0,0.0,12.0,,15.1,29.5,31,11.27,2.34
Bac Giang,2020-09-25,63,29.2,24.4,34.4,29.3,2020-09-25T05:43,2020-09-25T17:47,43434.01,26292.56,,,6.0,6.0,0.0,0.0,7.0,,13.0,28.8,127,12.5,2.55
Bac Giang,2020-09-26,65,30.0,24.9,37.1,29.8,2020-09-26T05:44,2020-09-26T17:46,43361.04,33565.23,,,20.1,20.1,0.0,0.0,17.0,,12.0,26.3,122,14.14,2.83
Bac Giang,2020-09-27,61,29.4,23.1,34.6,25.8,2020-09-27T05:44,2020-09-27T17:45,43288.31,20032.73,,,14.1,14.1,0.0,0.0,18.0,,14.3,29.2,53,11.31,2.38
Bac Giang,2020-09-28,61,30.1,23.2,35.6,26.4,2020-09-28T05:44,2020-09-28T17:44,43215.87,35899.12,,,3.1,3.1,0.0,0.0,6.0,,11.6,25.6,64,15.84,3.27
Bac Giang,2020-09-29,63,30.7,24.6,39.0,29.9,2020-09-29T05:45,2020-09-29T17:44,43143.77,27719.43,,,6.5,6.5,0.0,0.0,9.0,,10.7,26.3,120,15.65,3.23
Bac Giang,2020-09-30,63,30.8,24.8,38.1,30.3,2020-09-30T05:45,2020-09-30T17:43,43072.05,31760.86,,,11.9,11.9,0.0,0.0,16.0,,9.0,23.4,78,14.32,2.94
Bac Giang,2020-10-01,61,28.1,24.8,35.8,30.1,2020-10-01T05:45,2020-10-01T17:42,43000.24,12983.33,,,9.9,9.9,0.0,0.0,17.0,,7.2,22.7,73,9.94,2.04
Bac Giang,2020-10-02,63,30.9,25.1,38.3,30.5,2020-10-02T05:45,2020-10-02T17:41,42928.18,24347.1,,,9.2,9.2,0.0,0.0,11.0,,9.3,22.7,83,13.31,2.74
Bac Giang,2020-10-03,55,28.8,25.0,36.0,30.6,2020-10-03T05:46,2020-10-03T17:40,42855.91,20611.87,,,6.7,6.7,0.0,0.0,12.0,,7.6,19.4,101,11.36,2.32
Bac Giang,2020-10-04,61,29.8,24.8,38.3,30.6,2020-10-04T05:46,2020-10-04T17:39,42783.48,34168.46,,,6.9,6.9,0.0,0.0,12.0,,8.7,21.6,108,14.93,3.03
Bac Giang,2020-10-05,63,29.7,24.3,35.9,26.9,2020-10-05T05:46,2020-10-05T17:38,42710.95,36273.37,,,13.2,13.2,0.0,0.0,17.0,,14.5,26.3,57,12.69,2.64
Bac Giang,2020-10-06,51,27.8,21.2,31.4,21.4,2020-10-06T05:47,2020-10-06T17:37,42638.35,36518.02,,,0.8,0.8,0.0,0.0,2.0,,17.1,35.3,46,17.05,3.86
Bac Giang,2020-10-07,3,26.9,19.7,28.9,19.0,2020-10-07T05:47,2020-10-07T17:36,42565.76,39062.78,,,0.0,0.0,0.0,0.0,0.0,,19.9,39.6,45,18.23,4.15
Bac Giang,2020-10-08,2,25.9,19.1,27.4,18.6,2020-10-08T05:47,2020-10-08T17:35,42493.21,39042.82,,,0.0,0.0,0.0,0.0,0.0,,19.8,41.0,42,20.44,4.33
Bac Giang,2020-10-09,0,26.0,19.2,27.2,18.7,2020-10-09T05:48,2020-10-09T17:35,42420.77,39022.48,,,0.0,0.0,0.0,0.0,0.0,,20.3,42.1,39,20.81,4.38
Bac Giang,2020-10-10,2,26.6,18.8,28.6,18.8,2020-10-10T05:48,2020-10-10T17:34,42348.47,39001.75,,,0.0,0.0,0.0,0.0,0.0,,16.0,33.8,35,20.66,4.17
Bac Giang,2020-10-11,3,27.0,18.8,29.0,19.6,2020-10-11T05:48,2020-10-11T17:33,42276.37,36956.01,,,0.0,0.0,0.0,0.0,0.0,,15.5,33.1,29,17.86,3.68
Bac Giang,2020-10-12,3,28.8,20.1,31.1,21.4,2020-10-12T05:49,2020-10-12T17:32,42204.54,36546.45,,,0.0,0.0,0.0,0.0,0.0,,18.4,37.8,28,19.07,4.12
Bac Giang,2020-10-13,53,28.7,23.2,31.1,24.4,2020-10-13T05:49,2020-10-13T17:31,42133.01,29255.59,,,1.1,1.1,0.0,0.0,3.0,,18.0,35.6,31,15.79,4.18
Bac Giang,2020-10-14,65,24.0,21.8,24.6,22.2,2020-10-14T05:49,2020-10-14T17:30,42061.85,0.0,,,53.4,53.4,0.0,0.0,21.0,,29.8,58.0,36,2.84,1.14
Bac Giang,2020-10-15,65,22.7,21.6,25.7,22.2,2020-10-15T05:50,2020-10-15T17:29,41991.1,374.99,,,49.9,49.9,0.0,0.0,22.0,,21.8,49.3,46,3.76,1.0
Bac Giang,2020-10-16,3,26.8,21.7,27.5,20.0,2020-10-16T05:50,2020-10-16T17:29,41920.84,27430.24,,,0.0,0.0,0.0,0.0,0.0,,24.7,49.7,40,14.85,3.85
Bac Giang,2020-10-17,53,24.2,18.4,23.7,17.4,2020-10-17T05:50,2020-10-17T17:28,41851.09,25754.73,,,2.4,2.4,0.0,0.0,5.0,,21.1,42.8,35,11.27,3.6
Bac Giang,2020-10-18,55,21.9,19.7,22.3,17.4,2020-10-18T05:51,2020-10-18T17:27,41781.94,0.0,,,3.7,3.7,0.0,0.0,8.0,,21.6,41.4,39,4.19,2.26
Bac Giang,2020-10-19,51,22.7,19.2,22.0,17.3,2020-10-19T05:51,2020-10-19T17:26,41713.43,11335.27,,,0.2,0.2,0.0,0.0,1.0,,21.5,41.0,38,8.6,2.99
Bac Giang,2020-10-20,53,23.4,18.0,23.4,17.5,2020-10-20T05:52,2020-10-20T17:26,41645.6,33809.03,,,0.7,0.7,0.0,0.0,1.0,,19.2,37.8,33,14.86,3.45
Bac Giang,2020-10-21,2,24.7,17.9,24.5,16.8,2020-10-21T05:52,2020-10-21T17:25,41577.97,38305.75,,,0.0,0.0,0.0,0.0,0.0,,20.8,42.5,31,19.22,4.26
Bac Giang,2020-10-22,2,25.8,17.8,25.0,16.8,2020-10-22T05:52,2020-10-22T17:24,41510.34,38713.57,,,0.0,0.0,0.0,0.0,0.0,,21.6,43.2,14,19.83,4.32
Bac Giang,2020-10-23,3,25.7,17.2,25.7,16.1,2020-10-23T05:53,2020-10-23T17:24,41442.77,38685.88,,,0.0,0.0,0.0,0.0,0.0,,17.2,35.6,31,20.07,4.22
Bac Giang,2020-10-24,3,25.9,16.3,27.2,16.0,2020-10-24T05:53,2020-10-24T17:23,41375.32,38657.65,,,0.0,0.0,0.0,0.0,0.0,,11.8,25.9,37,19.89,3.95
Bac Giang,2020-10-25,53,23.0,19.3,25.4,19.4,2020-10-25T05:54,2020-10-25T17:22,41308.04,6380.44,,,2.5,2.5,0.0,0.0,7.0,,10.5,21.6,16,5.56,1.69
Bac Giang,2020-10-26,63,23.0,20.3,26.4,20.8,2020-10-26T05:54,2020-10-26T17:21,41241.0,779.73,,,25.2,25.2,0.0,0.0,14.0,,12.1,26.6,35,4.52,1.11
Bac Giang,2020-10-27,3,28.8,20.2,32.4,22.7,2020-10-27T05:55,2020-10-27T17:21,41174.27,37001.24,,,0.0,0.0,0.0,0.0,0.0,,11.6,26.3,33,16.91,3.42
Bac Giang,2020-10-28,53,28.3,21.8,30.3,24.2,2020-10-28T05:55,2020-10-28T17:20,41107.9,26075.24,,,1.4,1.4,0.0,0.0,4.0,,20.4,43.9,41,12.74,3.2
Bac Giang,2020-10-29,53,23.9,20.8,23.6,20.3,2020-10-29T05:56,2020-10-29T17:20,41041.95,24726.3,,,1.0,1.0,0.0,0.0,3.0,,28.8,56.2,46,10.66,3.29
Bac Giang,2020-10-30,53,23.3,19.9,25.5,19.7,2020-10-30T05:56,2020-10-30T17:19,40976.5,0.0,,,2.8,2.8,0.0,0.0,12.0,,17.8,35.6,40,5.78,1.69
Bac Giang,2020-10-31,3,25.4,20.5,29.3,22.4,2020-10-31T05:57,2020-10-31T17:18,40911.6,3066.16,,,0.0,0.0,0.0,0.0,0.0,,9.7,19.1,23,8.44,1.82
Bac Giang,2020-11-01,51,28.3,20.5,32.2,23.6,2020-11-01T05:57,2020-11-01T17:18,40847.32,35717.71,,,0.1,0.1,0.0,0.0,1.0,,7.1,15.8,99,14.61,2.92
Bac Giang,2020-11-02,51,25.0,20.3,27.9,18.8,2020-11-02T05:58,2020-11-02T17:17,40783.73,35393.72,,,0.5,0.5,0.0,0.0,3.0,,23.5,47.2,41,13.57,3.11
Bac Giang,2020-11-03,3,24.0,18.8,24.5,17.3,2020-11-03T05:58,2020-11-03T17:17,40720.91,33009.86,,,0.0,0.0,0.0,0.0,0.0,,18.8,36.4,35,15.28,3.67
Bac Giang,2020-11-04,3,23.8,18.7,25.1,18.2,2020-11-04T05:59,2020-11-04T17:16,40658.91,16656.69,,,0.0,0.0,0.0,0.0,0.0,,13.0,26.6,39,9.84,2.4
Bac Giang,2020-11-05,3,25.7,18.3,28.5,19.0,2020-11-05T05:59,2020-11-05T17:16,40597.8,27202.12,,,0.0,0.0,0.0,0.0,0.0,,8.9,19.4,86,13.56,2.69
Bac Giang,2020-11-06,3,27.4,18.4,29.4,20.5,2020-11-06T06:00,2020-11-06T17:15,40537.67,33815.49,,,0.0,0.0,0.0,0.0,0.0,,12.3,26.6,36,13.72,2.96
Bac Giang,2020-11-07,1,26.5,20.6,27.0,20.4,2020-11-07T06:00,2020-11-07T17:15,40478.58,36910.78,,,0.0,0.0,0.0,0.0,0.0,,18.5,38.2,27,15.99,3.7
Bac Giang,2020-11-08,3,26.5,20.6,26.5,19.8,2020-11-08T06:01,2020-11-08T17:14,40420.6,37397.52,,,0.0,0.0,0.0,0.0,0.0,,18.9,38.5,28,17.26,4.1
Bac Giang,2020-11-09,3,25.5,18.1,24.3,17.4,2020-11-09T06:01,2020-11-09T17:14,40363.8,37641.24,,,0.0,0.0,0.0,0.0,0.0,,20.2,40.7,31,18.51,4.41
Bac Giang,2020-11-10,3,25.4,16.7,24.5,15.3,2020-11-10T06:02,2020-11-10T17:14,40307.68,37580.59,,,0.0,0.0,0.0,0.0,0.0,,16.3,34.6,33,18.41,4.18
Bac Giang,2020-11-11,3,25.6,18.2,24.9,17.4,2020-11-11T06:02,2020-11-11T17:13,40252.03,36052.9,,,0.0,0.0,0.0,0.0,0.0,,14.2,29.9,39,15.18,3.88
Bac Giang,2020-11-12,3,26.7,17.9,26.8,17.1,2020-11-12T06:03,2020-11-12T17:13,40196.93,37030.25,,,0.0,0.0,0.0,0.0,0.0,,13.0,28.4,38,17.46,4.01
Bac Giang,2020-11-13,0,27.0,17.7,26.8,16.8,2020-11-13T06:04,2020-11-13T17:13,40142.44,37373.8,,,0.0,0.0,0.0,0.0,0.0,,14.4,31.3,34,18.33,4.15
Bac Giang,2020-11-14,3,25.9,16.5,24.8,14.9,2020-11-14T06:04,2020-11-14T17:12,40088.61,37343.01,,,0.0,0.0,0.0,0.0,0.0,,16.8,35.6,39,15.77,3.92
Bac Giang,2020-11-15,61,23.4,17.8,24.1,17.4,2020-11-15T06:05,2020-11-15T17:12,40035.52,1125.4,,,10.8,10.8,0.0,0.0,17.0,,16.9,42.5,31,6.64,1.83
Bac Giang,2020-11-16,55,25.9,19.0,29.1,19.9,2020-11-16T06:05,2020-11-16T17:12,39983.23,10276.44,,,11.8,11.8,0.0,0.0,22.0,,17.0,34.2,61,6.99,1.5
Bac Giang,2020-11-17,53,26.3,21.0,29.8,24.7,2020-11-17T06:06,2020-11-17T17:12,39931.81,12342.3,,,3.0,3.0,0.0,0.0,10.0,,13.0,31.3,159,6.85,1.38
Bac Giang,2020-11-18,53,28.2,21.8,31.2,25.7,2020-11-18T06:07,2020-11-18T17:11,39881.33,29822.27,,,1.8,1.8,0.0,0.0,6.0,,14.0,27.7,152,11.19,2.38
Bac Giang,2020-11-19,51,28.6,21.2,32.2,24.8,2020-11-19T06:07,2020-11-19T17:11,39831.85,21789.82,,,0.8,0.8,0.0,0.0,8.0,,13.2,25.6,162,9.7,2.11
Bac Giang,2020-11-20,51,28.3,22.1,31.5,25.9,2020-11-20T06:08,2020-11-20T17:11,39783.45,22797.81,,,0.9,0.9,0.0,0.0,7.0,,13.5,27.0,159,9.42,2.08
Bac Giang,2020-11-21,51,28.5,21.6,31.8,25.4,2020-11-21T06:09,2020-11-21T17:11,39736.19,29594.77,,,0.5,0.5,0.0,0.0,5.0,,14.7,28.8,155,10.82,2.38
Bac Giang,2020-11-22,51,27.3,21.4,31.5,24.8,2020-11-22T06:09,2020-11-22T17:11,39690.15,17751.03,,,0.8,0.8,0.0,0.0,3.0,,13.4,26.6,89,7.72,1.68
Bac Giang,2020-11-23,51,27.7,22.2,31.5,24.1,2020-11-23T06:10,2020-11-23T17:11,39645.4,31599.19,,,1.3,1.3,0.0,0.0,11.0,,12.2,27.7,73,11.31,2.38
Bac Giang,2020-11-24,51,27.2,20.1,30.2,20.9,2020-11-24T06:11,2020-11-24T17:11,39602.0,32023.35,,,0.6,0.6,0.0,0.0,5.0,,12.4,23.8,83,11.67,2.57
Bac Giang,2020-11-25,53,26.8,19.5,29.9,21.9,2020-11-25T06:11,2020-11-25T17:11,39560.04,34063.5,,,1.4,1.4,0.0,0.0,5.0,,8.7,19.8,113,11.36,2.31
Bac Giang,2020-11-26,51,27.3,20.1,30.4,22.7,2020-11-26T06:12,2020-11-26T17:11,39519.59,32691.83,,,0.7,0.7,0.0,0.0,5.0,,12.1,25.9,82,12.1,2.49
Bac Giang,2020-11-27,3,25.9,17.4,27.2,15.5,2020-11-27T06:13,2020-11-27T17:11,39480.71,35770.05,,,0.0,0.0,0.0,0.0,0.0,,18.0,34.6,44,16.08,3.73
Bac Giang,2020-11-28,3,22.6,15.3,21.3,12.7,2020-11-28T06:13,2020-11-28T17:11,39443.49,35286.86,,,0.0,0.0,0.0,0.0,0.0,,19.7,38.5,47,12.73,3.55
Bac Giang,2020-11-29,3,20.2,13.8,18.6,10.6,2020-11-29T06:14,2020-11-29T17:11,39407.99,25131.65,,,0.0,0.0,0.0,0.0,0.0,,19.8,38.2,41,10.95,3.16
Bac Giang,2020-11-30,2,21.1,13.7,19.4,10.2,2020-11-30T06:14,2020-11-30T17:11,39373.85,35475.48,,,0.0,0.0,0.0,0.0,0.0,,19.9,40.3,40,15.98,3.77
Bac Giang,2020-12-01,3,21.9,15.7,20.9,13.0,2020-12-01T06:15,2020-12-01T17:11,39340.93,32400.0,,,0.0,0.0,0.0,0.0,0.0,,15.0,33.1,45,13.92,3.45
Bac Giang,2020-12-02,3,19.8,16.3,19.0,14.5,2020-12-02T06:16,2020-12-02T17:11,39309.24,3178.88,,,0.0,0.0,0.0,0.0,0.0,,13.8,28.1,49,6.22,2.21
Bac Giang,2020-12-03,3,21.9,15.3,20.0,12.0,2020-12-03T06:16,2020-12-03T17:11,39278.84,35272.05,,,0.0,0.0,0.0,0.0,0.0,,19.4,40.0,45,15.7,3.99
Bac Giang,2020-12-04,3,19.5,12.0,17.2,7.9,2020-12-04T06:17,2020-12-04T17:11,39249.77,31648.28,,,0.0,0.0,0.0,0.0,0.0,,19.6,40.0,45,14.83,3.66
Bac Giang,2020-12-05,1,19.2,10.1,18.1,6.4,2020-12-05T06:18,2020-12-05T17:11,39222.06,35433.89,,,0.0,0.0,0.0,0.0,0.0,,16.8,34.2,48,16.02,3.22
Bac Giang,2020-12-06,2,21.0,10.3,21.5,8.0,2020-12-06T06:18,2020-12-06T17:12,39195.76,35532.76,,,0.0,0.0,0.0,0.0,0.0,,11.5,25.2,61,16.58,2.88
Bac Giang,2020-12-07,2,22.4,12.5,21.3,10.2,2020-12-07T06:19,2020-12-07T17:12,39170.89,35381.32,,,0.0,0.0,0.0,0.0,0.0,,15.0,32.4,40,16.34,3.29
Bac Giang,2020-12-08,1,22.3,13.1,21.1,10.2,2020-12-08T06:20,2020-12-08T17:12,39147.52,35399.77,,,0.0,0.0,0.0,0.0,0.0,,17.1,35.6,43,16.12,3.44
Bac Giang,2020-12-09,1,22.6,12.0,23.3,10.1,2020-12-09T06:20,2020-12-09T17:12,39125.66,35419.05,,,0.0,0.0,0.0,0.0,0.0,,10.6,21.6,64,16.34,2.97
Bac Giang,2020-12-10,3,24.5,14.3,25.3,13.0,2020-12-10T06:21,2020-12-10T17:13,39105.36,35362.44,,,0.0,0.0,0.0,0.0,0.0,,12.6,26.3,58,15.06,2.92
Bac Giang,2020-12-11,3,25.1,14.8,26.1,14.6,2020-12-11T06:21,2020-12-11T17:13,39086.66,35380.45,,,0.0,0.0,0.0,0.0,0.0,,12.7,24.1,119,15.77,3.1
Bac Giang,2020-12-12,51,23.8,17.7,25.5,18.4,2020-12-12T06:22,2020-12-12T17:13,39069.59,14024.75,,,0.2,0.2,0.0,0.0,2.0,,9.7,19.1,100,7.51,1.68
Bac Giang,2020-12-13,51,25.8,17.4,28.2,18.9,2020-12-13T06:23,2020-12-13T17:14,39054.2,19428.24,,,1.5,1.5,0.0,0.0,9.0,,15.1,32.0,148,7.85,1.77
Bac Giang,2020-12-14,61,22.0,13.3,26.0,10.5,2020-12-14T06:23,2020-12-14T17:14,39040.52,0.0,,,5.7,5.7,0.0,0.0,22.0,,22.7,44.3,48,4.09,1.39
Bac Giang,2020-12-15,51,12.8,9.7,10.1,6.2,2020-12-15T06:24,2020-12-15T17:14,39028.6,0.0,,,2.6,2.6,0.0,0.0,18.0,,21.1,41.8,43,3.64,1.39
Bac Giang,2020-12-16,51,12.8,9.3,9.7,5.4,2020-12-16T06:24,2020-12-16T17:15,39018.45,0.0,,,0.4,0.4,0.0,0.0,4.0,,19.1,38.2,42,4.45,1.64
Bac Giang,2020-12-17,51,14.0,9.3,11.5,6.0,2020-12-17T06:25,2020-12-17T17:15,39010.13,2537.15,,,0.1,0.1,0.0,0.0,1.0,,15.3,32.4,40,7.2,1.86
Bac Giang,2020-12-18,3,14.9,9.6,11.2,5.5,2020-12-18T06:25,2020-12-18T17:16,39003.66,25434.38,,,0.0,0.0,0.0,0.0,0.0,,20.7,41.0,36,9.5,2.47
Bac Giang,2020-12-19,3,14.6,11.3,11.1,7.1,2020-12-19T06:26,2020-12-19T17:16,38999.09,0.0,,,0.0,0.0,0.0,0.0,0.0,,20.5,41.0,32,6.08,2.68
Bac Giang,2020-12-20,3,17.7,10.9,14.0,6.2,2020-12-20T06:26,2020-12-20T17:16,38996.36,34200.17,,,0.0,0.0,0.0,0.0,0.0,,19.0,39.6,29,14.07,3.59
Bac Giang,2020-12-21,3,18.5,11.2,15.3,7.1,2020-12-21T06:27,2020-12-21T17:17,38995.43,34549.42,,,0.0,0.0,0.0,0.0,0.0,,19.5,40.7,31,15.04,3.45
Bac Giang,2020-12-22,3,19.5,11.1,17.7,9.0,2020-12-22T06:27,2020-12-22T17:17,38996.27,19674.53,,,0.0,0.0,0.0,0.0,0.0,,10.5,25.6,42,9.14,2.39
Bac Giang,2020-12-23,51,20.0,14.7,19.0,13.5,2020-12-23T06:28,2020-12-23T17:18,38998.89,2411.47,,,0.6,0.6,0.0,0.0,3.0,,9.9,20.9,38,6.3,1.78
Bac Giang,2020-12-24,51,21.0,14.8,20.1,13.6,2020-12-24T06:28,2020-12-24T17:18,39003.25,23145.72,,,0.5,0.5,0.0,0.0,5.0,,12.4,29.2,39,9.51,2.25
Bac Giang,2020-12-25,3,21.8,14.0,22.2,12.4,2020-12-25T06:29,2020-12-25T17:19,39009.34,24290.45,,,0.0,0.0,0.0,0.0,0.0,,9.7,21.6,68,9.78,2.1
Bac Giang,2020-12-26,3,22.5,14.5,23.9,14.8,2020-12-26T06:29,2020-12-26T17:20,39017.14,1530.41,,,0.0,0.0,0.0,0.0,0.0,,7.4,17.6,108,6.19,1.37
Bac Giang,2020-12-27,51,22.9,17.8,26.0,19.9,2020-12-27T06:30,2020-12-27T17:20,39026.63,1488.29,,,2.1,2.1,0.0,0.0,15.0,,10.7,19.4,87,5.35,1.14
Bac Giang,2020-12-28,53,24.0,18.7,26.0,20.9,2020-12-28T06:30,2020-12-28T17:21,39037.79,177.73,,,2.5,2.5,0.0,0.0,13.0,,16.9,33.8,143,4.77,1.17
Bac Giang,2020-12-29,51,25.2,17.9,27.9,16.5,2020-12-29T06:30,2020-12-29T17:21,39050.59,16588.29,,,1.5,1.5,0.0,0.0,8.0,,25.8,54.4,76,7.57,2.07
Bac Giang,2020-12-30,3,18.7,13.7,14.5,9.0,2020-12-30T06:31,2020-12-30T17:22,39065.02,2679.52,,,0.0,0.0,0.0,0.0,0.0,,28.3,55.8,42,6.34,3.66
Bac Giang,2020-12-31,3,16.0,9.7,12.0,4.9,2020-12-31T06:31,2020-12-31T17:23,39081.05,29484.2,,,0.0,0.0,0.0,0.0,0.0,,19.9,38.5,44,12.33,3.42
Bac Kan,2020-01-01,51,22.1,15.1,22.7,16.1,2020-01-01T06:35,2020-01-01T17:23,38867.97,15994.73,,,0.6,0.6,0.0,0.0,3.0,,10.9,31.3,228,7.95,1.61
Bac Kan,2020-01-02,51,22.0,17.2,23.2,18.9,2020-01-02T06:35,2020-01-02T17:24,38887.36,8527.36,,,1.4,1.4,0.0,0.0,10.0,,10.8,31.7,222,6.7,1.33
Bac Kan,2020-01-03,51,22.5,17.9,24.3,19.9,2020-01-03T06:36,2020-01-03T17:24,38908.44,8489.89,,,2.3,2.3,0.0,0.0,15.0,,9.8,28.8,202,6.61,1.3
Bac Kan,2020-01-04,53,22.2,17.7,23.6,19.8,2020-01-04T06:36,2020-01-04T17:25,38931.19,26440.7,,,4.1,4.1,0.0,0.0,18.0,,11.7,33.5,177,8.01,1.53
Bac Kan,2020-01-05,53,22.5,17.1,24.0,19.1,2020-01-05T06:36,2020-01-05T17:26,38955.57,16633.45,,,2.9,2.9,0.0,0.0,14.0,,11.6,33.8,176,7.13,1.38
Bac Kan,2020-01-06,51,23.3,18.0,24.3,20.2,2020-01-06T06:37,2020-01-06T17:26,38981.53,13527.94,,,4.7,4.7,0.0,0.0,21.0,,14.9,45.4,188,7.15,1.38
Bac Kan,2020-01-07,51,23.8,18.4,27.6,20.7,2020-01-07T06:37,2020-01-07T17:27,39009.05,30301.09,,,2.5,2.5,0.0,0.0,14.0,,8.0,24.1,207,10.06,1.86
Bac Kan,2020-01-08,53,23.9,18.1,26.4,21.0,2020-01-08T06:37,2020-01-08T17:28,39038.07,27557.84,,,4.5,4.5,0.0,0.0,18.0,,11.9,38.2,194,9.48,1.79
Bac Kan,2020-01-09,51,22.6,16.8,24.9,18.4,2020-01-09T06:37,2020-01-09T17:28,39068.56,9627.86,,,1.3,1.3,0.0,0.0,9.0,,13.3,39.2,213,6.54,1.31
