Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Hoa Binh,2019-02-11,55,22.1,18.0,24.1,19.2,2019-02-11T06:30,2019-02-11T17:54,41021.45,1190.68,,,7.1,7.1,0.0,0.0,22.0,,12.9,31.7,119,4.63,0.94
Hoa Binh,2019-02-12,51,22.4,17.2,23.9,18.8,2019-02-12T06:30,2019-02-12T17:55,41084.36,324.46,,,1.2,1.2,0.0,0.0,11.0,,11.7,30.2,151,6.09,1.29
Hoa Binh,2019-02-13,51,24.2,18.8,25.5,19.9,2019-02-13T06:29,2019-02-13T17:55,41148.06,20819.74,,,0.8,0.8,0.0,0.0,6.0,,16.6,40.7,161,10.26,2.1
Hoa Binh,2019-02-14,3,24.2,17.0,24.3,18.0,2019-02-14T06:29,2019-02-14T17:56,41212.5,31533.89,,,0.0,0.0,0.0,0.0,0.0,,17.7,43.6,164,13.82,2.72
Hoa Binh,2019-02-15,51,24.4,19.1,25.6,21.2,2019-02-15T06:28,2019-02-15T17:56,41277.59,20124.09,,,0.8,0.8,0.0,0.0,8.0,,17.8,43.9,165,9.44,1.92
Hoa Binh,2019-02-16,51,25.4,19.2,27.2,21.1,2019-02-16T06:28,2019-02-16T17:57,41343.29,7939.56,,,0.2,0.2,0.0,0.0,2.0,,14.2,36.0,162,9.24,1.96
Hoa Binh,2019-02-17,61,23.7,20.5,24.9,22.4,2019-02-17T06:27,2019-02-17T17:57,41409.53,8764.05,,,10.8,10.8,0.0,0.0,13.0,,19.2,50.0,168,5.87,1.1
Hoa Binh,2019-02-18,53,27.2,18.6,30.4,20.8,2019-02-18T06:26,2019-02-18T17:58,41476.24,36842.68,,,0.6,0.6,0.0,0.0,1.0,,11.9,39.6,184,16.15,3.17
Hoa Binh,2019-02-19,51,28.0,18.1,31.6,20.6,2019-02-19T06:26,2019-02-19T17:58,41543.36,30362.48,,,0.3,0.3,0.0,0.0,2.0,,11.7,34.6,150,15.3,3.1
Hoa Binh,2019-02-20,3,28.3,20.2,31.9,23.4,2019-02-20T06:25,2019-02-20T17:59,41610.82,30985.85,,,0.0,0.0,0.0,0.0,0.0,,15.3,38.9,164,15.55,3.17
Hoa Binh,2019-02-21,63,29.9,20.6,35.3,23.2,2019-02-21T06:24,2019-02-21T17:59,41678.57,33839.83,,,5.1,5.1,0.0,0.0,5.0,,10.5,29.5,147,17.38,3.57
Hoa Binh,2019-02-22,63,19.4,14.5,20.4,14.5,2019-02-22T06:24,2019-02-22T17:59,41746.56,0.0,,,8.0,8.0,0.0,0.0,19.0,,14.0,35.3,91,4.6,1.0
Hoa Binh,2019-02-23,53,17.9,13.2,19.6,12.7,2019-02-23T06:23,2019-02-23T18:00,41814.71,0.0,,,8.3,8.3,0.0,0.0,24.0,,10.4,24.8,38,5.03,0.96
Hoa Binh,2019-02-24,51,17.4,10.5,17.8,9.7,2019-02-24T06:22,2019-02-24T18:00,41882.98,4411.85,,,2.0,2.0,0.0,0.0,12.0,,9.2,23.4,70,8.59,1.52
Hoa Binh,2019-02-25,51,18.1,13.1,19.1,12.5,2019-02-25T06:22,2019-02-25T18:01,41951.3,1405.73,,,1.3,1.3,0.0,0.0,10.0,,9.3,23.4,71,7.66,1.42
Hoa Binh,2019-02-26,51,20.7,14.8,21.3,15.0,2019-02-26T06:21,2019-02-26T18:01,42019.61,847.99,,,0.6,0.6,0.0,0.0,6.0,,15.4,38.2,156,7.22,1.47
Hoa Binh,2019-02-27,51,24.3,16.5,25.8,17.7,2019-02-27T06:20,2019-02-27T18:02,42087.86,16058.45,,,1.1,1.1,0.0,0.0,7.0,,15.4,37.4,160,10.67,2.13
Hoa Binh,2019-02-28,51,25.0,19.4,26.9,22.0,2019-02-28T06:19,2019-02-28T18:02,42156.02,8710.53,,,0.9,0.9,0.0,0.0,7.0,,16.5,41.4,165,8.79,1.89
Hoa Binh,2019-03-01,51,26.2,20.3,27.7,22.6,2019-03-01T06:19,2019-03-01T18:02,42224.56,31286.29,,,0.3,0.3,0.0,0.0,3.0,,16.5,42.5,168,13.23,2.76
Hoa Binh,2019-03-02,53,27.3,19.6,30.1,21.6,2019-03-02T06:18,2019-03-02T18:03,42293.68,28243.88,,,1.3,1.3,0.0,0.0,3.0,,16.0,42.1,173,12.36,2.54
Hoa Binh,2019-03-03,51,24.6,19.6,27.7,22.5,2019-03-03T06:17,2019-03-03T18:03,42363.32,18795.27,,,2.3,2.3,0.0,0.0,16.0,,13.1,33.8,89,10.45,2.04
Hoa Binh,2019-03-04,63,25.3,19.1,27.3,21.2,2019-03-04T06:16,2019-03-04T18:04,42433.44,11318.83,,,5.7,5.7,0.0,0.0,7.0,,18.0,44.6,165,9.03,1.91
Hoa Binh,2019-03-05,3,29.5,21.4,34.9,24.7,2019-03-05T06:16,2019-03-05T18:04,42503.97,34779.62,,,0.0,0.0,0.0,0.0,0.0,,10.0,27.4,163,15.77,3.26
Hoa Binh,2019-03-06,51,21.8,17.4,26.2,18.9,2019-03-06T06:15,2019-03-06T18:04,42574.86,62.95,,,3.8,3.8,0.0,0.0,19.0,,16.9,40.7,37,6.84,1.37
Hoa Binh,2019-03-07,51,19.1,14.7,20.1,15.0,2019-03-07T06:14,2019-03-07T18:05,42646.07,0.0,,,2.5,2.5,0.0,0.0,21.0,,8.5,20.2,48,5.85,1.17
Hoa Binh,2019-03-08,51,21.1,14.3,22.7,14.8,2019-03-08T06:13,2019-03-08T18:05,42717.53,198.9,,,0.9,0.9,0.0,0.0,9.0,,8.4,22.7,85,6.62,1.36
Hoa Binh,2019-03-09,51,21.2,16.7,22.7,17.4,2019-03-09T06:12,2019-03-09T18:05,42789.2,1177.69,,,0.9,0.9,0.0,0.0,8.0,,9.3,24.5,47,7.45,1.51
Hoa Binh,2019-03-10,51,19.3,14.0,19.5,13.7,2019-03-10T06:11,2019-03-10T18:06,42861.03,9039.18,,,1.9,1.9,0.0,0.0,11.0,,9.9,25.6,39,8.81,1.67
Hoa Binh,2019-03-11,3,21.8,14.5,22.5,15.0,2019-03-11T06:10,2019-03-11T18:06,42932.96,19979.18,,,0.0,0.0,0.0,0.0,0.0,,7.4,21.2,60,10.59,2.03
Hoa Binh,2019-03-12,3,23.0,14.5,23.5,15.3,2019-03-12T06:10,2019-03-12T18:06,43004.95,24143.86,,,0.0,0.0,0.0,0.0,0.0,,13.0,34.2,145,12.47,2.5
Hoa Binh,2019-03-13,3,24.6,16.7,25.9,18.2,2019-03-13T06:09,2019-03-13T18:07,43076.93,29801.17,,,0.0,0.0,0.0,0.0,0.0,,15.5,38.9,158,13.05,2.66
Hoa Binh,2019-03-14,51,23.7,19.5,26.5,22.4,2019-03-14T06:08,2019-03-14T18:07,43148.87,0.0,,,1.5,1.5,0.0,0.0,15.0,,9.8,26.3,38,6.53,1.41
Hoa Binh,2019-03-15,53,20.4,16.2,22.8,17.1,2019-03-15T06:07,2019-03-15T18:07,43220.71,0.0,,,4.8,4.8,0.0,0.0,20.0,,12.7,30.6,29,4.8,1.0
Hoa Binh,2019-03-16,51,20.2,14.9,21.2,15.9,2019-03-16T06:06,2019-03-16T18:08,43292.41,0.0,,,1.7,1.7,0.0,0.0,14.0,,10.2,25.9,107,5.92,1.26
Hoa Binh,2019-03-17,51,21.9,16.6,24.1,18.4,2019-03-17T06:05,2019-03-17T18:08,43363.91,0.0,,,1.8,1.8,0.0,0.0,16.0,,8.0,21.2,79,6.04,1.29
Hoa Binh,2019-03-18,51,21.9,17.2,24.6,19.0,2019-03-18T06:04,2019-03-18T18:08,43435.15,0.0,,,2.6,2.6,0.0,0.0,15.0,,9.0,23.0,84,5.8,1.24
Hoa Binh,2019-03-19,51,25.2,19.2,27.9,21.9,2019-03-19T06:03,2019-03-19T18:09,43506.1,2116.17,,,1.8,1.8,0.0,0.0,13.0,,16.8,44.6,158,6.0,1.37
Hoa Binh,2019-03-20,3,28.4,19.2,32.1,21.7,2019-03-20T06:03,2019-03-20T18:09,43576.71,28205.5,,,0.0,0.0,0.0,0.0,0.0,,14.1,37.4,165,14.05,2.93
Hoa Binh,2019-03-21,3,30.3,20.6,36.2,24.2,2019-03-21T06:02,2019-03-21T18:09,43647.43,30744.27,,,0.0,0.0,0.0,0.0,0.0,,14.2,38.9,154,16.69,3.51
Hoa Binh,2019-03-22,3,30.0,20.2,35.9,24.1,2019-03-22T06:01,2019-03-22T18:09,43718.45,34154.77,,,0.0,0.0,0.0,0.0,0.0,,9.6,23.0,126,18.35,3.75
Hoa Binh,2019-03-23,61,23.3,15.7,27.8,15.5,2019-03-23T06:00,2019-03-23T18:10,43789.71,0.0,,,9.6,9.6,0.0,0.0,17.0,,15.1,38.2,38,5.55,1.09
Hoa Binh,2019-03-24,53,17.4,13.1,18.2,13.2,2019-03-24T05:59,2019-03-24T18:10,43861.18,0.0,,,3.3,3.3,0.0,0.0,12.0,,8.1,19.8,35,5.71,1.18
Hoa Binh,2019-03-25,51,21.5,14.2,22.7,14.3,2019-03-25T05:58,2019-03-25T18:10,43932.8,4338.38,,,1.3,1.3,0.0,0.0,10.0,,9.4,23.4,61,8.62,1.71
Hoa Binh,2019-03-26,3,23.2,17.5,24.7,18.8,2019-03-26T05:57,2019-03-26T18:11,44004.54,830.37,,,0.0,0.0,0.0,0.0,0.0,,13.0,32.4,154,7.64,1.68
Hoa Binh,2019-03-27,3,25.2,19.0,27.6,21.6,2019-03-27T05:56,2019-03-27T18:11,44076.34,4645.44,,,0.0,0.0,0.0,0.0,0.0,,15.3,38.2,164,9.29,2.02
Hoa Binh,2019-03-28,3,28.7,20.1,32.9,22.9,2019-03-28T05:55,2019-03-28T18:11,44148.16,20570.57,,,0.0,0.0,0.0,0.0,0.0,,12.3,33.8,160,12.27,2.66
Hoa Binh,2019-03-29,51,28.8,21.5,33.0,25.3,2019-03-29T05:55,2019-03-29T18:12,44219.95,23239.39,,,1.1,1.1,0.0,0.0,8.0,,9.8,24.8,153,13.34,2.81
Hoa Binh,2019-03-30,51,28.2,22.0,31.6,26.0,2019-03-30T05:54,2019-03-30T18:12,44291.66,26702.49,,,0.8,0.8,0.0,0.0,8.0,,15.4,37.1,152,13.09,2.75
Hoa Binh,2019-03-31,51,28.6,22.6,32.3,26.1,2019-03-31T05:53,2019-03-31T18:12,44363.25,25031.64,,,0.8,0.8,0.0,0.0,7.0,,12.9,33.5,160,12.43,2.7
Hoa Binh,2019-04-01,63,23.5,19.1,28.1,20.8,2019-04-01T05:52,2019-04-01T18:12,44434.68,4479.33,,,33.4,33.4,0.0,0.0,22.0,,14.9,37.1,51,7.38,1.42
Hoa Binh,2019-04-02,51,25.4,19.1,27.5,21.7,2019-04-02T05:51,2019-04-02T18:13,44505.88,8408.83,,,1.2,1.2,0.0,0.0,9.0,,14.4,36.7,161,8.54,1.85
Hoa Binh,2019-04-03,55,27.1,21.3,30.9,24.6,2019-04-03T05:50,2019-04-03T18:13,44576.82,32212.96,,,2.9,2.9,0.0,0.0,8.0,,13.0,32.4,159,13.13,2.63
Hoa Binh,2019-04-04,61,26.2,20.9,30.2,24.5,2019-04-04T05:49,2019-04-04T18:13,44647.45,28791.33,,,4.8,4.8,0.0,0.0,12.0,,9.5,27.7,146,11.91,2.4
Hoa Binh,2019-04-05,53,22.5,20.8,25.9,23.8,2019-04-05T05:48,2019-04-05T18:14,44717.71,616.87,,,4.3,4.3,0.0,0.0,17.0,,8.9,26.3,88,5.3,1.1
Hoa Binh,2019-04-06,51,26.9,20.5,29.6,23.7,2019-04-06T05:47,2019-04-06T18:14,44787.56,15076.67,,,1.2,1.2,0.0,0.0,8.0,,14.9,36.4,162,10.16,2.16
Hoa Binh,2019-04-07,51,29.0,21.9,33.0,26.0,2019-04-07T05:47,2019-04-07T18:14,44856.95,30178.44,,,0.4,0.4,0.0,0.0,4.0,,14.8,37.1,166,13.51,2.95
Hoa Binh,2019-04-08,3,30.6,22.4,35.8,26.2,2019-04-08T05:46,2019-04-08T18:14,44925.82,33555.55,,,0.0,0.0,0.0,0.0,0.0,,13.4,38.5,176,17.23,3.74
Hoa Binh,2019-04-09,3,31.4,22.7,38.2,27.0,2019-04-09T05:45,2019-04-09T18:15,44994.14,38156.42,,,0.0,0.0,0.0,0.0,0.0,,13.0,36.0,172,18.87,4.04
Hoa Binh,2019-04-10,3,32.2,22.7,39.2,27.1,2019-04-10T05:44,2019-04-10T18:15,45062.32,32176.45,,,0.0,0.0,0.0,0.0,0.0,,9.9,26.3,169,16.19,3.57
Hoa Binh,2019-04-11,51,31.8,23.3,38.5,27.8,2019-04-11T05:43,2019-04-11T18:15,45130.55,29986.03,,,0.2,0.2,0.0,0.0,2.0,,10.4,27.0,124,15.22,3.32
Hoa Binh,2019-04-12,63,28.0,22.0,32.3,25.7,2019-04-12T05:42,2019-04-12T18:16,45198.77,8800.42,,,14.6,14.6,0.0,0.0,19.0,,13.2,34.6,139,9.0,1.95
Hoa Binh,2019-04-13,53,29.2,23.7,34.8,27.6,2019-04-13T05:42,2019-04-13T18:16,45266.95,21009.71,,,2.8,2.8,0.0,0.0,12.0,,15.0,38.5,157,12.01,2.52
Hoa Binh,2019-04-14,65,28.9,23.0,34.2,26.8,2019-04-14T05:41,2019-04-14T18:16,45335.02,13725.87,,,18.2,18.2,0.0,0.0,14.0,,13.3,35.3,151,11.38,2.37
Hoa Binh,2019-04-15,65,24.4,20.3,29.2,23.1,2019-04-15T05:40,2019-04-15T18:17,45402.95,0.0,,,33.2,33.2,0.0,0.0,24.0,,15.2,33.5,57,6.25,1.37
Hoa Binh,2019-04-16,61,23.7,20.9,27.6,24.4,2019-04-16T05:39,2019-04-16T18:17,45470.69,0.0,,,8.6,8.6,0.0,0.0,21.0,,12.8,31.3,32,5.72,1.15
Hoa Binh,2019-04-17,51,26.8,21.0,29.7,25.1,2019-04-17T05:38,2019-04-17T18:17,45538.18,16055.63,,,1.0,1.0,0.0,0.0,8.0,,17.0,41.4,165,11.68,2.4
Hoa Binh,2019-04-18,3,32.2,23.3,38.1,27.8,2019-04-18T05:38,2019-04-18T18:18,45605.39,32184.63,,,0.0,0.0,0.0,0.0,0.0,,20.2,50.8,162,19.61,4.2
Hoa Binh,2019-04-19,3,35.2,23.5,41.7,28.8,2019-04-19T05:37,2019-04-19T18:18,45672.25,39547.18,,,0.0,0.0,0.0,0.0,0.0,,10.5,28.4,179,21.59,4.85
Hoa Binh,2019-04-20,1,36.2,24.6,42.7,28.0,2019-04-20T05:36,2019-04-20T18:18,45738.73,43020.77,,,0.0,0.0,0.0,0.0,0.0,,12.5,35.3,195,22.7,5.4
Hoa Binh,2019-04-21,3,32.0,23.3,39.6,27.9,2019-04-21T05:35,2019-04-21T18:19,45804.75,42182.15,,,0.0,0.0,0.0,0.0,0.0,,13.7,32.8,147,19.4,4.1
Hoa Binh,2019-04-22,3,33.7,24.9,41.4,29.2,2019-04-22T05:34,2019-04-22T18:19,45870.29,42401.29,,,0.0,0.0,0.0,0.0,0.0,,14.1,36.7,173,21.48,4.85
Hoa Binh,2019-04-23,3,31.8,23.8,38.3,28.3,2019-04-23T05:34,2019-04-23T18:19,45935.27,23785.89,,,0.0,0.0,0.0,0.0,0.0,,12.9,33.5,164,14.07,3.23
Hoa Binh,2019-04-24,3,33.8,24.3,40.8,29.0,2019-04-24T05:33,2019-04-24T18:20,45999.65,42500.28,,,0.0,0.0,0.0,0.0,0.0,,14.6,37.4,177,22.44,4.98
Hoa Binh,2019-04-25,3,33.2,23.6,40.4,28.6,2019-04-25T05:32,2019-04-25T18:20,46063.38,39907.92,,,0.0,0.0,0.0,0.0,0.0,,12.6,32.0,160,18.65,4.15
Hoa Binh,2019-04-26,53,30.2,23.6,34.9,28.2,2019-04-26T05:32,2019-04-26T18:20,46126.38,19440.88,,,0.9,0.9,0.0,0.0,3.0,,14.3,36.7,155,12.33,2.85
Hoa Binh,2019-04-27,51,31.1,23.9,36.0,28.4,2019-04-27T05:31,2019-04-27T18:21,46188.61,33592.55,,,0.7,0.7,0.0,0.0,5.0,,17.3,45.0,163,18.17,3.96
Hoa Binh,2019-04-28,53,30.8,23.9,36.4,27.7,2019-04-28T05:30,2019-04-28T18:21,46250.02,37766.67,,,1.0,1.0,0.0,0.0,3.0,,14.7,42.8,170,18.28,4.01
Hoa Binh,2019-04-29,51,32.0,23.1,38.7,27.2,2019-04-29T05:30,2019-04-29T18:21,46310.55,41580.83,,,0.1,0.1,0.0,0.0,1.0,,12.9,38.5,167,20.94,4.53
Hoa Binh,2019-04-30,63,31.1,22.0,39.2,25.6,2019-04-30T05:29,2019-04-30T18:22,46370.6,33267.85,,,28.5,28.5,0.0,0.0,11.0,,12.6,30.6,64,17.0,3.6
Hoa Binh,2019-05-01,63,26.8,19.7,30.9,21.7,2019-05-01T05:28,2019-05-01T18:22,46430.34,34401.56,,,23.3,23.3,0.0,0.0,8.0,,8.6,23.0,63,18.95,3.77
Hoa Binh,2019-05-02,51,26.2,21.5,30.0,24.7,2019-05-02T05:28,2019-05-02T18:23,46489.7,7852.85,,,2.1,2.1,0.0,0.0,19.0,,10.4,26.3,136,9.75,2.12
Hoa Binh,2019-05-03,51,24.8,21.7,28.7,25.4,2019-05-03T05:27,2019-05-03T18:23,46548.66,0.0,,,4.9,4.9,0.0,0.0,24.0,,8.2,21.2,110,5.32,1.25
Hoa Binh,2019-05-04,53,29.2,21.5,34.1,25.2,2019-05-04T05:27,2019-05-04T18:23,46607.15,17554.45,,,2.2,2.2,0.0,0.0,10.0,,11.7,29.9,117,12.68,2.7
Hoa Binh,2019-05-05,3,32.8,24.0,39.9,28.8,2019-05-05T05:26,2019-05-05T18:24,46665.13,30782.84,,,0.0,0.0,0.0,0.0,0.0,,8.4,22.7,141,18.0,3.92
Hoa Binh,2019-05-06,65,30.3,23.7,37.0,29.3,2019-05-06T05:25,2019-05-06T18:24,46722.54,12578.48,,,19.4,19.4,0.0,0.0,14.0,,8.0,23.8,97,12.33,2.65
Hoa Binh,2019-05-07,63,28.0,23.4,32.7,28.7,2019-05-07T05:25,2019-05-07T18:25,46779.33,8398.49,,,15.8,15.8,0.0,0.0,24.0,,10.4,25.9,133,9.85,2.12
Hoa Binh,2019-05-08,63,25.6,20.9,30.0,24.1,2019-05-08T05:24,2019-05-08T18:25,46835.44,1706.55,,,12.6,12.6,0.0,0.0,23.0,,12.7,31.7,40,7.51,1.54
Hoa Binh,2019-05-09,51,23.0,19.0,25.8,21.3,2019-05-09T05:24,2019-05-09T18:25,46890.83,148.55,,,3.3,3.3,0.0,0.0,18.0,,10.1,25.2,37,7.84,1.61
Hoa Binh,2019-05-10,51,24.6,19.3,27.9,21.8,2019-05-10T05:23,2019-05-10T18:26,46945.43,3194.75,,,1.6,1.6,0.0,0.0,8.0,,6.8,19.1,42,9.76,2.03
Hoa Binh,2019-05-11,51,27.6,21.1,31.9,24.9,2019-05-11T05:23,2019-05-11T18:26,46999.2,12017.16,,,1.5,1.5,0.0,0.0,10.0,,10.6,27.0,146,11.15,2.36
Hoa Binh,2019-05-12,3,30.0,23.2,34.3,27.7,2019-05-12T05:22,2019-05-12T18:27,47052.06,37689.89,,,0.0,0.0,0.0,0.0,0.0,,15.7,40.7,165,17.91,3.81
Hoa Binh,2019-05-13,53,30.2,23.8,35.0,27.8,2019-05-13T05:22,2019-05-13T18:27,47103.98,32546.3,,,0.8,0.8,0.0,0.0,3.0,,14.8,38.2,165,16.98,3.66
Hoa Binh,2019-05-14,63,29.7,24.3,37.3,28.4,2019-05-14T05:21,2019-05-14T18:27,47154.88,35944.45,,,6.6,6.6,0.0,0.0,7.0,,12.7,34.2,164,17.67,3.52
Hoa Binh,2019-05-15,51,32.0,23.3,40.0,27.7,2019-05-15T05:21,2019-05-15T18:28,47204.71,43200.0,,,0.3,0.3,0.0,0.0,2.0,,11.4,29.5,170,21.93,4.64
Hoa Binh,2019-05-16,3,33.7,24.3,40.8,29.5,2019-05-16T05:21,2019-05-16T18:28,47253.4,43200.0,,,0.0,0.0,0.0,0.0,0.0,,13.8,35.6,180,24.66,5.58
Hoa Binh,2019-05-17,3,35.0,25.1,41.9,29.7,2019-05-17T05:20,2019-05-17T18:29,47300.9,43200.0,,,0.0,0.0,0.0,0.0,0.0,,12.3,33.1,193,25.24,5.9
Hoa Binh,2019-05-18,3,35.6,25.9,41.3,30.9,2019-05-18T05:20,2019-05-18T18:29,47347.15,43200.0,,,0.0,0.0,0.0,0.0,0.0,,13.6,36.0,189,25.06,6.13
Hoa Binh,2019-05-19,3,36.5,25.7,42.6,30.1,2019-05-19T05:20,2019-05-19T18:29,47392.1,43200.0,,,0.0,0.0,0.0,0.0,0.0,,12.3,32.8,196,25.5,6.23
Hoa Binh,2019-05-20,63,31.7,25.0,38.3,28.9,2019-05-20T05:19,2019-05-20T18:30,47436.05,32876.93,,,5.8,5.8,0.0,0.0,9.0,,21.2,51.8,25,18.52,3.9
Hoa Binh,2019-05-21,63,25.6,21.9,29.8,25.4,2019-05-21T05:19,2019-05-21T18:30,47479.16,247.49,,,20.2,20.2,0.0,0.0,14.0,,9.2,26.6,63,8.57,1.85
Hoa Binh,2019-05-22,53,25.7,22.0,29.7,25.2,2019-05-22T05:19,2019-05-22T18:31,47521.37,2416.67,,,3.2,3.2,0.0,0.0,17.0,,9.3,24.5,32,8.76,1.82
Hoa Binh,2019-05-23,55,28.7,21.9,35.9,26.6,2019-05-23T05:18,2019-05-23T18:31,47562.66,35670.42,,,5.3,5.3,0.0,0.0,16.0,,13.3,34.6,146,17.87,3.63
Hoa Binh,2019-05-24,61,30.5,23.5,37.2,27.8,2019-05-24T05:18,2019-05-24T18:32,47602.96,31844.84,,,2.6,2.6,0.0,0.0,4.0,,13.3,36.0,171,18.77,3.94
Hoa Binh,2019-05-25,53,31.3,23.6,39.2,28.5,2019-05-25T05:18,2019-05-25T18:32,47642.25,36158.09,,,1.4,1.4,0.0,0.0,4.0,,15.8,40.3,171,22.81,4.83
Hoa Binh,2019-05-26,63,32.8,23.8,41.0,29.2,2019-05-26T05:18,2019-05-26T18:32,47680.48,36000.0,,,3.6,3.6,0.0,0.0,2.0,,11.6,33.5,178,22.46,4.84
Hoa Binh,2019-05-27,61,29.4,24.1,35.8,29.5,2019-05-27T05:18,2019-05-27T18:33,47717.61,11012.65,,,7.5,7.5,0.0,0.0,11.0,,10.8,32.4,23,12.66,2.69
Hoa Binh,2019-05-28,63,29.2,22.8,36.9,27.5,2019-05-28T05:17,2019-05-28T18:33,47753.59,17522.41,,,28.3,28.3,0.0,0.0,18.0,,6.6,22.0,106,13.52,2.79
Hoa Binh,2019-05-29,63,24.5,22.3,29.3,26.0,2019-05-29T05:17,2019-05-29T18:34,47788.38,0.0,,,37.3,37.3,0.0,0.0,18.0,,8.7,24.5,39,5.25,1.11
Hoa Binh,2019-05-30,63,29.0,23.0,35.1,28.1,2019-05-30T05:17,2019-05-30T18:34,47821.95,21439.86,,,11.9,11.9,0.0,0.0,18.0,,7.3,21.2,112,14.22,2.94
Hoa Binh,2019-05-31,63,26.7,22.2,32.0,26.1,2019-05-31T05:17,2019-05-31T18:35,47854.23,0.0,,,39.1,39.1,0.0,0.0,24.0,,6.6,25.6,69,7.46,1.61
Hoa Binh,2019-06-01,61,24.8,21.1,29.1,24.5,2019-06-01T05:17,2019-06-01T18:35,47885.21,0.0,,,18.3,18.3,0.0,0.0,24.0,,10.9,32.4,4,7.51,1.5
Hoa Binh,2019-06-02,55,26.5,20.7,31.1,24.1,2019-06-02T05:17,2019-06-02T18:35,47914.82,25898.24,,,4.2,4.2,0.0,0.0,12.0,,8.2,22.0,5,14.99,3.03
Hoa Binh,2019-06-03,63,30.4,22.4,37.3,27.4,2019-06-03T05:17,2019-06-03T18:36,47943.02,39515.22,,,4.4,4.4,0.0,0.0,8.0,,13.1,33.8,175,18.8,3.89
Hoa Binh,2019-06-04,63,30.8,23.0,39.0,28.0,2019-06-04T05:17,2019-06-04T18:36,47969.78,35694.03,,,13.5,13.5,0.0,0.0,8.0,,17.0,42.8,168,19.6,4.13
Hoa Binh,2019-06-05,3,32.4,24.0,39.5,28.1,2019-06-05T05:17,2019-06-05T18:36,47995.04,43200.0,,,0.0,0.0,0.0,0.0,0.0,,14.8,42.8,178,22.76,5.03
Hoa Binh,2019-06-06,51,31.6,24.6,39.3,30.0,2019-06-06T05:17,2019-06-06T18:37,48018.77,41579.52,,,1.3,1.3,0.0,0.0,7.0,,14.0,37.1,173,21.38,4.57
Hoa Binh,2019-06-07,51,30.8,24.9,37.1,30.1,2019-06-07T05:17,2019-06-07T18:37,48040.92,30662.04,,,0.5,0.5,0.0,0.0,3.0,,14.1,36.4,165,16.43,3.54
Hoa Binh,2019-06-08,51,32.2,25.1,39.8,30.5,2019-06-08T05:17,2019-06-08T18:38,48061.46,42349.71,,,0.2,0.2,0.0,0.0,2.0,,16.0,41.4,176,23.06,5.04
Hoa Binh,2019-06-09,3,34.2,25.0,40.8,30.4,2019-06-09T05:17,2019-06-09T18:38,48080.52,43238.66,,,0.0,0.0,0.0,0.0,0.0,,15.1,39.6,182,25.05,5.74
Hoa Binh,2019-06-10,53,34.8,26.5,41.5,31.5,2019-06-10T05:17,2019-06-10T18:38,48098.17,42130.43,,,0.6,0.6,0.0,0.0,1.0,,11.3,32.4,201,21.63,4.93
Hoa Binh,2019-06-11,61,33.8,25.1,40.5,30.8,2019-06-11T05:17,2019-06-11T18:39,48114.41,35282.46,,,2.3,2.3,0.0,0.0,3.0,,9.7,22.7,127,18.55,4.16
Hoa Binh,2019-06-12,3,34.0,25.6,42.0,32.0,2019-06-12T05:17,2019-06-12T18:39,48129.23,38384.55,,,0.0,0.0,0.0,0.0,0.0,,8.9,32.0,225,23.04,5.1
Hoa Binh,2019-06-13,63,32.5,26.8,39.5,31.6,2019-06-13T05:17,2019-06-13T18:39,48142.61,22415.62,,,4.8,4.8,0.0,0.0,4.0,,9.8,41.4,237,17.5,3.98
Hoa Binh,2019-06-14,53,31.3,25.7,37.5,31.7,2019-06-14T05:17,2019-06-14T18:39,48154.55,13348.32,,,3.3,3.3,0.0,0.0,9.0,,9.9,37.8,160,12.63,2.87
Hoa Binh,2019-06-15,51,33.1,25.4,39.5,31.4,2019-06-15T05:17,2019-06-15T18:40,48165.04,26359.74,,,0.4,0.4,0.0,0.0,1.0,,11.5,29.9,191,17.21,3.99
Hoa Binh,2019-06-16,3,34.1,26.5,40.8,31.7,2019-06-16T05:17,2019-06-16T18:40,48174.07,38692.07,,,0.0,0.0,0.0,0.0,0.0,,11.0,32.8,215,22.62,5.08
Hoa Binh,2019-06-17,65,30.9,24.5,38.2,30.1,2019-06-17T05:17,2019-06-17T18:40,48181.63,24380.29,,,51.6,51.6,0.0,0.0,12.0,,6.9,24.1,151,15.98,3.43
Hoa Binh,2019-06-18,63,30.1,24.3,35.8,29.9,2019-06-18T05:18,2019-06-18T18:41,48187.72,16052.7,,,23.3,23.3,0.0,0.0,21.0,,8.8,23.0,155,14.36,3.04
Hoa Binh,2019-06-19,61,31.4,23.6,38.4,28.6,2019-06-19T05:18,2019-06-19T18:41,48192.32,39761.83,,,1.6,1.6,0.0,0.0,3.0,,10.1,26.6,168,20.71,4.3
Hoa Binh,2019-06-20,51,33.3,25.1,40.3,30.5,2019-06-20T05:18,2019-06-20T18:41,48195.45,43250.72,,,0.1,0.1,0.0,0.0,1.0,,15.6,40.0,179,24.38,5.43
