Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Dong Nai,2019-11-28,51,30.6,21.5,35.6,25.0,2019-11-28T05:52,2019-11-28T17:25,41557.41,38714.63,,,0.3,0.3,0.0,0.0,1.0,,11.9,27.4,77,20.15,4.2
Dong Nai,2019-11-29,3,30.4,21.5,35.0,25.3,2019-11-29T05:53,2019-11-29T17:25,41538.86,38683.29,,,0.0,0.0,0.0,0.0,0.0,,15.5,28.1,84,19.14,4.18
Dong Nai,2019-11-30,51,30.5,22.4,35.5,25.5,2019-11-30T05:53,2019-11-30T17:25,41521.04,38651.83,,,0.1,0.1,0.0,0.0,1.0,,11.2,23.4,76,19.36,4.14
Dong Nai,2019-12-01,51,30.8,21.7,35.9,24.9,2019-12-01T05:54,2019-12-01T17:26,41503.98,38620.36,,,0.1,0.1,0.0,0.0,1.0,,10.7,20.9,90,19.9,4.13
Dong Nai,2019-12-02,51,29.9,21.0,33.4,24.5,2019-12-02T05:54,2019-12-02T17:26,41487.71,38588.92,,,1.1,1.1,0.0,0.0,6.0,,9.6,23.8,53,17.78,3.61
Dong Nai,2019-12-03,51,28.7,21.0,31.7,24.0,2019-12-03T05:55,2019-12-03T17:26,41472.28,38557.58,,,0.3,0.3,0.0,0.0,2.0,,8.9,22.0,24,16.97,3.44
Dong Nai,2019-12-04,3,28.5,19.3,30.9,20.2,2019-12-04T05:55,2019-12-04T17:26,41457.7,37196.62,,,0.0,0.0,0.0,0.0,0.0,,10.2,24.5,30,18.88,3.93
Dong Nai,2019-12-05,3,28.7,19.9,31.6,21.1,2019-12-05T05:56,2019-12-05T17:27,41444.01,38495.45,,,0.0,0.0,0.0,0.0,0.0,,14.1,25.9,6,19.34,4.08
Dong Nai,2019-12-06,2,29.2,20.9,31.8,20.8,2019-12-06T05:56,2019-12-06T17:27,41431.07,38464.27,,,0.0,0.0,0.0,0.0,0.0,,20.4,39.6,15,20.13,4.89
Dong Nai,2019-12-07,51,28.6,19.6,30.9,19.8,2019-12-07T05:57,2019-12-07T17:27,41418.81,36920.89,,,0.1,0.1,0.0,0.0,1.0,,11.3,27.7,17,17.77,3.88
Dong Nai,2019-12-08,51,29.5,19.4,32.2,19.8,2019-12-08T05:57,2019-12-08T17:28,41407.25,38400.13,,,0.2,0.2,0.0,0.0,2.0,,11.0,24.8,26,21.15,4.62
Dong Nai,2019-12-09,3,29.6,19.3,33.5,20.6,2019-12-09T05:58,2019-12-09T17:28,41396.39,38367.35,,,0.0,0.0,0.0,0.0,0.0,,14.1,25.9,57,21.21,4.39
Dong Nai,2019-12-10,3,29.0,20.3,32.8,22.9,2019-12-10T05:58,2019-12-10T17:28,41386.26,38334.23,,,0.0,0.0,0.0,0.0,0.0,,13.5,25.2,88,18.22,3.89
Dong Nai,2019-12-11,3,29.6,20.2,33.1,22.6,2019-12-11T05:59,2019-12-11T17:29,41376.87,38300.86,,,0.0,0.0,0.0,0.0,0.0,,15.1,27.7,76,17.52,3.73
Dong Nai,2019-12-12,3,30.4,20.7,35.2,23.4,2019-12-12T06:00,2019-12-12T17:29,41368.21,38267.34,,,0.0,0.0,0.0,0.0,0.0,,13.8,25.2,70,20.72,4.34
Dong Nai,2019-12-13,3,30.6,20.4,34.8,22.8,2019-12-13T06:00,2019-12-13T17:29,41360.32,38233.76,,,0.0,0.0,0.0,0.0,0.0,,8.3,23.4,47,20.53,4.27
Dong Nai,2019-12-14,1,31.3,20.7,35.4,22.7,2019-12-14T06:01,2019-12-14T17:30,41353.19,38200.23,,,0.0,0.0,0.0,0.0,0.0,,10.5,24.5,55,20.83,4.48
Dong Nai,2019-12-15,3,31.1,21.7,35.1,24.2,2019-12-15T06:01,2019-12-15T17:30,41346.85,38166.83,,,0.0,0.0,0.0,0.0,0.0,,10.2,25.9,66,20.81,4.5
Dong Nai,2019-12-16,3,31.4,21.3,35.9,24.1,2019-12-16T06:02,2019-12-16T17:31,41341.3,38133.68,,,0.0,0.0,0.0,0.0,0.0,,14.5,27.0,69,19.25,4.38
Dong Nai,2019-12-17,3,31.5,21.2,35.6,23.9,2019-12-17T06:02,2019-12-17T17:31,41336.55,38100.84,,,0.0,0.0,0.0,0.0,0.0,,11.5,23.0,74,20.2,4.6
Dong Nai,2019-12-18,51,30.9,22.5,34.7,24.3,2019-12-18T06:03,2019-12-18T17:32,41332.62,31863.27,,,0.4,0.4,0.0,0.0,1.0,,10.3,24.1,84,15.34,3.73
Dong Nai,2019-12-19,51,30.7,21.8,35.0,25.5,2019-12-19T06:03,2019-12-19T17:32,41329.51,38036.54,,,0.7,0.7,0.0,0.0,2.0,,10.1,21.2,88,19.31,4.14
Dong Nai,2019-12-20,3,31.2,21.1,35.5,23.9,2019-12-20T06:04,2019-12-20T17:33,41327.24,38085.3,,,0.0,0.0,0.0,0.0,0.0,,17.8,32.4,110,21.34,4.53
Dong Nai,2019-12-21,3,31.0,21.2,35.3,23.4,2019-12-21T06:04,2019-12-21T17:33,41325.82,38054.13,,,0.0,0.0,0.0,0.0,0.0,,12.3,22.7,83,20.92,4.5
Dong Nai,2019-12-22,51,30.7,21.7,35.0,25.6,2019-12-22T06:05,2019-12-22T17:34,41325.25,37961.44,,,0.2,0.2,0.0,0.0,2.0,,16.2,30.2,106,18.78,4.08
Dong Nai,2019-12-23,2,31.4,21.1,35.7,24.9,2019-12-23T06:05,2019-12-23T17:34,41325.56,37929.5,,,0.0,0.0,0.0,0.0,0.0,,17.7,32.4,112,19.7,4.39
Dong Nai,2019-12-24,3,31.5,21.0,35.2,24.7,2019-12-24T06:06,2019-12-24T17:35,41326.74,37898.32,,,0.0,0.0,0.0,0.0,0.0,,14.4,27.4,96,19.94,4.37
Dong Nai,2019-12-25,2,31.3,20.4,35.2,23.7,2019-12-25T06:06,2019-12-25T17:35,41328.8,37791.59,,,0.0,0.0,0.0,0.0,0.0,,15.0,27.7,101,19.86,4.29
Dong Nai,2019-12-26,3,30.7,20.7,33.9,24.5,2019-12-26T06:07,2019-12-26T17:36,41331.77,36806.31,,,0.0,0.0,0.0,0.0,0.0,,16.1,32.8,136,18.36,3.93
Dong Nai,2019-12-27,3,30.8,20.1,33.9,23.3,2019-12-27T06:07,2019-12-27T17:36,41335.66,36462.27,,,0.0,0.0,0.0,0.0,0.0,,12.1,29.2,79,20.68,4.31
Dong Nai,2019-12-28,3,30.0,19.0,33.3,21.5,2019-12-28T06:08,2019-12-28T17:37,41340.43,37923.93,,,0.0,0.0,0.0,0.0,0.0,,10.5,24.8,238,19.93,4.15
Dong Nai,2019-12-29,3,31.6,20.2,37.0,22.4,2019-12-29T06:08,2019-12-29T17:37,41346.08,37972.41,,,0.0,0.0,0.0,0.0,0.0,,11.9,22.0,126,20.93,4.4
Dong Nai,2019-12-30,2,31.9,21.6,36.2,25.4,2019-12-30T06:08,2019-12-30T17:38,41352.59,37712.48,,,0.0,0.0,0.0,0.0,0.0,,14.7,27.4,58,19.53,4.48
Dong Nai,2019-12-31,3,32.7,22.6,35.9,25.1,2019-12-31T06:09,2019-12-31T17:38,41359.93,38080.69,,,0.0,0.0,0.0,0.0,0.0,,16.2,30.2,79,21.23,5.29
Dong Thap,2019-01-01,3,30.8,24.3,31.2,23.0,2019-01-01T06:14,2019-01-01T17:45,41457.91,15430.56,,,0.0,0.0,0.0,0.0,0.0,,25.6,51.1,20,12.48,5.13
Dong Thap,2019-01-02,53,26.8,22.7,27.0,21.9,2019-01-02T06:15,2019-01-02T17:46,41466.57,114.09,,,4.2,4.2,0.0,0.0,14.0,,25.6,46.4,14,5.99,2.68
Dong Thap,2019-01-03,63,29.2,22.9,32.3,24.3,2019-01-03T06:15,2019-01-03T17:46,41476.07,36185.36,,,6.1,6.1,0.0,0.0,7.0,,20.0,65.2,51,13.93,3.63
Dong Thap,2019-01-04,51,30.5,24.5,32.3,26.7,2019-01-04T06:16,2019-01-04T17:47,41486.39,30206.09,,,0.1,0.1,0.0,0.0,1.0,,28.5,62.6,95,16.3,4.27
Dong Thap,2019-01-05,1,31.2,24.3,33.3,26.5,2019-01-05T06:16,2019-01-05T17:48,41497.49,37591.09,,,0.0,0.0,0.0,0.0,0.0,,23.4,47.5,104,19.74,4.77
Dong Thap,2019-01-06,2,31.6,22.9,35.1,26.4,2019-01-06T06:16,2019-01-06T17:48,41509.37,37394.02,,,0.0,0.0,0.0,0.0,0.0,,18.4,54.7,105,20.04,4.68
Dong Thap,2019-01-07,3,31.6,22.4,34.8,24.8,2019-01-07T06:17,2019-01-07T17:49,41521.99,38028.84,,,0.0,0.0,0.0,0.0,0.0,,14.0,29.9,100,20.91,4.9
Dong Thap,2019-01-08,51,30.2,22.9,33.9,25.4,2019-01-08T06:17,2019-01-08T17:49,41535.34,33578.48,,,0.5,0.5,0.0,0.0,3.0,,20.4,37.1,96,13.85,3.48
Dong Thap,2019-01-09,3,31.9,22.6,35.4,24.9,2019-01-09T06:17,2019-01-09T17:50,41549.39,36725.66,,,0.0,0.0,0.0,0.0,0.0,,15.1,29.9,104,19.9,4.83
Dong Thap,2019-01-10,3,31.8,23.5,33.5,25.7,2019-01-10T06:18,2019-01-10T17:50,41564.11,37533.17,,,0.0,0.0,0.0,0.0,0.0,,18.0,37.8,107,18.22,4.83
Dong Thap,2019-01-11,51,32.0,21.7,35.2,25.0,2019-01-11T06:18,2019-01-11T17:51,41579.49,34162.55,,,0.1,0.1,0.0,0.0,1.0,,13.4,26.6,97,17.49,4.22
Dong Thap,2019-01-12,3,32.1,23.9,34.9,27.2,2019-01-12T06:18,2019-01-12T17:51,41595.51,33556.72,,,0.0,0.0,0.0,0.0,0.0,,15.8,34.9,112,17.49,4.45
Dong Thap,2019-01-13,51,33.5,23.9,38.5,26.7,2019-01-13T06:18,2019-01-13T17:52,41612.13,36472.61,,,0.5,0.5,0.0,0.0,2.0,,12.5,24.5,98,18.19,4.32
Dong Thap,2019-01-14,3,34.1,22.4,37.2,26.3,2019-01-14T06:19,2019-01-14T17:52,41629.35,38038.66,,,0.0,0.0,0.0,0.0,0.0,,13.8,26.6,113,20.01,4.89
Dong Thap,2019-01-15,53,33.7,23.0,37.5,27.4,2019-01-15T06:19,2019-01-15T17:53,41647.13,36207.66,,,1.7,1.7,0.0,0.0,4.0,,13.0,25.6,160,18.53,4.19
Dong Thap,2019-01-16,51,32.8,23.1,35.6,27.6,2019-01-16T06:19,2019-01-16T17:53,41665.45,35219.14,,,0.8,0.8,0.0,0.0,5.0,,18.1,37.4,119,16.8,3.98
Dong Thap,2019-01-17,51,32.7,24.9,33.7,27.9,2019-01-17T06:19,2019-01-17T17:54,41684.3,34321.19,,,0.8,0.8,0.0,0.0,3.0,,20.8,46.4,96,17.85,4.86
Dong Thap,2019-01-18,51,33.0,22.8,34.7,25.8,2019-01-18T06:19,2019-01-18T17:54,41703.64,34180.59,,,0.1,0.1,0.0,0.0,1.0,,16.2,36.4,88,17.81,4.87
Dong Thap,2019-01-19,3,33.0,22.5,36.2,23.8,2019-01-19T06:20,2019-01-19T17:55,41723.48,37415.1,,,0.0,0.0,0.0,0.0,0.0,,15.9,31.3,114,20.05,4.97
Dong Thap,2019-01-20,51,33.7,22.8,36.6,26.1,2019-01-20T06:20,2019-01-20T17:55,41743.99,37499.88,,,0.1,0.1,0.0,0.0,1.0,,16.3,29.5,128,17.65,4.43
Dong Thap,2019-01-21,55,32.2,23.1,35.5,27.3,2019-01-21T06:20,2019-01-21T17:56,41765.25,37948.18,,,1.5,1.5,0.0,0.0,3.0,,15.5,29.5,153,16.84,4.03
Dong Thap,2019-01-22,55,30.9,23.3,36.6,27.7,2019-01-22T06:20,2019-01-22T17:56,41787.22,38109.8,,,5.6,5.6,0.0,0.0,16.0,,16.8,36.0,172,17.01,3.75
Dong Thap,2019-01-23,51,33.2,24.0,34.8,26.9,2019-01-23T06:20,2019-01-23T17:57,41809.87,36298.82,,,0.3,0.3,0.0,0.0,2.0,,15.3,28.8,61,19.96,4.9
Dong Thap,2019-01-24,3,32.8,20.6,33.8,23.2,2019-01-24T06:20,2019-01-24T17:57,41833.17,38455.97,,,0.0,0.0,0.0,0.0,0.0,,14.2,27.0,120,21.68,5.15
Dong Thap,2019-01-25,3,33.0,20.0,34.5,23.1,2019-01-25T06:20,2019-01-25T17:58,41857.06,38400.94,,,0.0,0.0,0.0,0.0,0.0,,10.5,27.4,120,21.95,5.11
Dong Thap,2019-01-26,3,32.2,20.1,35.2,23.2,2019-01-26T06:20,2019-01-26T17:58,41881.54,37325.87,,,0.0,0.0,0.0,0.0,0.0,,11.7,22.3,118,18.11,4.12
Dong Thap,2019-01-27,3,33.6,21.8,35.0,25.1,2019-01-27T06:20,2019-01-27T17:58,41906.54,31257.4,,,0.0,0.0,0.0,0.0,0.0,,14.1,27.0,77,18.36,4.71
Dong Thap,2019-01-28,3,31.5,22.6,33.0,25.8,2019-01-28T06:20,2019-01-28T17:59,41932.05,28798.76,,,0.0,0.0,0.0,0.0,0.0,,16.5,31.3,127,11.55,2.96
Dong Thap,2019-01-29,3,33.6,23.5,36.2,25.6,2019-01-29T06:20,2019-01-29T17:59,41958.03,32785.47,,,0.0,0.0,0.0,0.0,0.0,,18.6,34.9,116,18.38,5.09
Dong Thap,2019-01-30,3,34.8,23.8,36.2,25.8,2019-01-30T06:20,2019-01-30T18:00,41984.45,38449.06,,,0.0,0.0,0.0,0.0,0.0,,18.8,40.7,109,22.05,6.24
Dong Thap,2019-01-31,3,33.8,22.5,34.9,25.2,2019-01-31T06:20,2019-01-31T18:00,42011.26,38265.05,,,0.0,0.0,0.0,0.0,0.0,,16.2,36.4,115,18.22,5.13
Dong Thap,2019-02-01,3,34.3,22.8,36.7,25.5,2019-02-01T06:20,2019-02-01T18:00,42038.45,36922.72,,,0.0,0.0,0.0,0.0,0.0,,18.4,34.9,112,19.11,5.33
Dong Thap,2019-02-02,3,34.2,25.6,36.9,27.6,2019-02-02T06:20,2019-02-02T18:01,42065.98,33140.57,,,0.0,0.0,0.0,0.0,0.0,,17.8,33.5,121,18.04,5.39
Dong Thap,2019-02-03,3,34.7,24.1,37.6,26.9,2019-02-03T06:20,2019-02-03T18:01,42093.81,38180.8,,,0.0,0.0,0.0,0.0,0.0,,19.9,38.5,123,18.94,5.22
Dong Thap,2019-02-04,51,33.3,24.8,36.0,27.9,2019-02-04T06:19,2019-02-04T18:01,42121.93,35288.34,,,0.4,0.4,0.0,0.0,3.0,,16.9,33.5,123,16.86,4.68
Dong Thap,2019-02-05,51,33.1,24.1,36.2,27.8,2019-02-05T06:19,2019-02-05T18:02,42150.28,37394.68,,,0.4,0.4,0.0,0.0,3.0,,17.9,33.5,131,18.01,4.78
Dong Thap,2019-02-06,3,32.5,23.4,33.9,27.1,2019-02-06T06:19,2019-02-06T18:02,42178.85,38689.34,,,0.0,0.0,0.0,0.0,0.0,,17.3,36.4,127,16.06,4.51
Dong Thap,2019-02-07,51,33.8,23.5,37.2,27.8,2019-02-07T06:19,2019-02-07T18:02,42207.6,38512.56,,,0.2,0.2,0.0,0.0,2.0,,15.5,33.5,135,17.65,4.56
Dong Thap,2019-02-08,2,34.7,22.9,37.8,27.5,2019-02-08T06:19,2019-02-08T18:03,42236.52,38727.09,,,0.0,0.0,0.0,0.0,0.0,,14.6,27.0,135,20.58,5.03
Dong Thap,2019-02-09,3,33.8,22.5,36.2,26.7,2019-02-09T06:19,2019-02-09T18:03,42265.84,38570.09,,,0.0,0.0,0.0,0.0,0.0,,17.7,34.2,130,19.31,4.94
Dong Thap,2019-02-10,3,34.2,22.5,36.9,25.9,2019-02-10T06:18,2019-02-10T18:03,42295.66,38761.3,,,0.0,0.0,0.0,0.0,0.0,,19.3,38.9,127,22.7,5.88
Dong Thap,2019-02-11,51,34.9,21.4,36.4,24.2,2019-02-11T06:18,2019-02-11T18:04,42325.95,39042.99,,,0.2,0.2,0.0,0.0,1.0,,22.2,41.8,112,22.17,6.21
Dong Thap,2019-02-12,53,33.5,24.7,35.2,26.6,2019-02-12T06:18,2019-02-12T18:04,42356.68,30691.75,,,1.0,1.0,0.0,0.0,4.0,,20.3,48.2,100,16.76,5.29
Dong Thap,2019-02-13,3,34.4,23.5,36.4,25.3,2019-02-13T06:18,2019-02-13T18:04,42387.8,38986.41,,,0.0,0.0,0.0,0.0,0.0,,22.2,44.6,117,21.48,6.17
Dong Thap,2019-02-14,3,34.5,22.4,36.9,25.1,2019-02-14T06:17,2019-02-14T18:04,42419.29,39001.28,,,0.0,0.0,0.0,0.0,0.0,,20.9,41.0,116,21.28,5.88
Dong Thap,2019-02-15,0,34.0,23.3,35.1,24.2,2019-02-15T06:17,2019-02-15T18:05,42451.12,39199.03,,,0.0,0.0,0.0,0.0,0.0,,19.9,41.0,117,23.19,6.67
Dong Thap,2019-02-16,3,34.3,22.6,35.8,26.3,2019-02-16T06:17,2019-02-16T18:05,42483.25,39121.39,,,0.0,0.0,0.0,0.0,0.0,,16.8,33.8,126,20.71,5.49
Dong Thap,2019-02-17,51,33.0,23.4,35.3,28.1,2019-02-17T06:16,2019-02-17T18:05,42515.66,38224.75,,,0.2,0.2,0.0,0.0,2.0,,13.2,27.4,140,18.44,4.68
Dong Thap,2019-02-18,51,34.0,23.1,36.1,27.5,2019-02-18T06:16,2019-02-18T18:05,42548.31,38691.48,,,0.1,0.1,0.0,0.0,1.0,,16.6,34.2,142,20.29,5.18
Dong Thap,2019-02-19,51,34.2,23.6,36.9,28.3,2019-02-19T06:16,2019-02-19T18:05,42581.18,38703.98,,,0.3,0.3,0.0,0.0,3.0,,20.1,40.7,131,20.34,5.26
Dong Thap,2019-02-20,51,34.2,23.3,37.2,28.2,2019-02-20T06:15,2019-02-20T18:05,42614.22,38785.14,,,0.5,0.5,0.0,0.0,3.0,,15.3,33.8,118,20.88,5.28
Dong Thap,2019-02-21,1,34.8,24.1,38.8,28.6,2019-02-21T06:15,2019-02-21T18:06,42647.42,39083.98,,,0.0,0.0,0.0,0.0,0.0,,16.9,34.6,126,21.47,5.54
Dong Thap,2019-02-22,51,32.5,24.6,37.5,28.5,2019-02-22T06:14,2019-02-22T18:06,42680.74,37354.46,,,0.7,0.7,0.0,0.0,3.0,,17.8,37.4,133,16.98,4.51
Dong Thap,2019-02-23,51,32.3,24.5,34.9,27.0,2019-02-23T06:14,2019-02-23T18:06,42714.16,38902.48,,,0.3,0.3,0.0,0.0,3.0,,17.8,36.0,127,17.54,4.84
Dong Thap,2019-02-24,2,34.6,22.0,37.4,24.8,2019-02-24T06:14,2019-02-24T18:06,42747.64,39509.75,,,0.0,0.0,0.0,0.0,0.0,,16.8,34.9,129,22.35,5.73
Dong Thap,2019-02-25,3,33.9,23.5,36.0,26.6,2019-02-25T06:13,2019-02-25T18:06,42781.16,39419.3,,,0.0,0.0,0.0,0.0,0.0,,18.8,40.7,126,23.66,6.25
Dong Thap,2019-02-26,51,34.1,24.9,35.2,27.4,2019-02-26T06:13,2019-02-26T18:06,42814.7,38815.19,,,0.2,0.2,0.0,0.0,2.0,,20.4,43.6,120,21.17,6.11
Dong Thap,2019-02-27,3,34.7,23.8,37.2,25.6,2019-02-27T06:12,2019-02-27T18:06,42848.21,39746.66,,,0.0,0.0,0.0,0.0,0.0,,21.1,43.6,116,23.95,6.55
Dong Thap,2019-02-28,3,33.5,23.5,35.5,26.3,2019-02-28T06:12,2019-02-28T18:07,42881.68,39757.51,,,0.0,0.0,0.0,0.0,0.0,,19.9,36.7,128,19.5,5.42
Dong Thap,2019-03-01,2,35.0,23.0,38.0,26.7,2019-03-01T06:11,2019-03-01T18:07,42915.36,39557.25,,,0.0,0.0,0.0,0.0,0.0,,21.7,40.0,126,21.64,5.79
Dong Thap,2019-03-02,3,34.0,22.5,36.5,25.2,2019-03-02T06:11,2019-03-02T18:07,42949.33,39776.56,,,0.0,0.0,0.0,0.0,0.0,,20.9,42.1,128,21.68,5.87
Dong Thap,2019-03-03,3,34.2,21.0,37.1,23.5,2019-03-03T06:11,2019-03-03T18:07,42983.58,39998.96,,,0.0,0.0,0.0,0.0,0.0,,15.8,28.8,143,23.5,5.79
Dong Thap,2019-03-04,3,34.6,20.6,37.1,23.6,2019-03-04T06:10,2019-03-04T18:07,43018.06,40116.45,,,0.0,0.0,0.0,0.0,0.0,,18.1,33.1,146,23.18,5.69
Dong Thap,2019-03-05,3,33.9,20.6,37.3,23.5,2019-03-05T06:10,2019-03-05T18:07,43052.75,40126.06,,,0.0,0.0,0.0,0.0,0.0,,13.0,30.6,156,24.47,5.79
Dong Thap,2019-03-06,3,33.5,21.3,36.8,25.1,2019-03-06T06:09,2019-03-06T18:07,43087.64,39538.2,,,0.0,0.0,0.0,0.0,0.0,,10.7,24.8,170,22.62,5.22
Dong Thap,2019-03-07,3,35.0,21.9,38.7,25.8,2019-03-07T06:08,2019-03-07T18:07,43122.7,40365.26,,,0.0,0.0,0.0,0.0,0.0,,14.1,29.2,169,24.26,5.94
Dong Thap,2019-03-08,3,34.5,23.1,38.6,27.6,2019-03-08T06:08,2019-03-08T18:07,43157.88,40038.08,,,0.0,0.0,0.0,0.0,0.0,,17.1,31.3,144,23.33,5.79
Dong Thap,2019-03-09,3,34.8,24.2,38.5,28.9,2019-03-09T06:07,2019-03-09T18:07,43193.19,38840.43,,,0.0,0.0,0.0,0.0,0.0,,13.4,28.1,163,23.58,5.81
Dong Thap,2019-03-10,2,34.5,24.2,38.4,29.0,2019-03-10T06:07,2019-03-10T18:07,43228.58,39934.4,,,0.0,0.0,0.0,0.0,0.0,,12.2,26.3,181,22.98,5.48
Dong Thap,2019-03-11,1,35.2,24.3,39.7,28.6,2019-03-11T06:06,2019-03-11T18:07,43264.03,40629.12,,,0.0,0.0,0.0,0.0,0.0,,13.3,24.8,187,23.67,5.61
Dong Thap,2019-03-12,2,34.3,24.2,38.0,29.0,2019-03-12T06:06,2019-03-12T18:07,43299.52,40637.87,,,0.0,0.0,0.0,0.0,0.0,,11.0,28.8,160,21.92,5.4
Dong Thap,2019-03-13,3,35.3,24.8,38.6,29.1,2019-03-13T06:05,2019-03-13T18:07,43335.03,40294.34,,,0.0,0.0,0.0,0.0,0.0,,17.1,31.7,135,23.44,6.08
Dong Thap,2019-03-14,53,32.7,25.0,36.4,29.5,2019-03-14T06:05,2019-03-14T18:07,43370.51,31219.76,,,0.9,0.9,0.0,0.0,4.0,,16.6,30.2,135,14.18,3.8
Dong Thap,2019-03-15,51,35.5,24.2,38.3,29.0,2019-03-15T06:04,2019-03-15T18:07,43405.96,40223.53,,,0.3,0.3,0.0,0.0,3.0,,19.9,36.4,115,22.5,6.03
Dong Thap,2019-03-16,51,34.2,25.0,37.1,29.3,2019-03-16T06:03,2019-03-16T18:07,43441.35,40427.11,,,1.1,1.1,0.0,0.0,5.0,,18.9,37.4,129,21.21,5.59
Dong Thap,2019-03-17,61,35.0,24.2,38.6,29.9,2019-03-17T06:03,2019-03-17T18:07,43476.64,40310.41,,,2.2,2.2,0.0,0.0,4.0,,19.4,37.4,100,21.9,5.77
Dong Thap,2019-03-18,3,36.2,25.9,38.7,28.6,2019-03-18T06:02,2019-03-18T18:07,43511.83,41062.7,,,0.0,0.0,0.0,0.0,0.0,,18.1,38.9,113,25.01,7.01
Dong Thap,2019-03-19,51,34.2,25.9,36.5,29.5,2019-03-19T06:02,2019-03-19T18:07,43546.88,40562.1,,,0.1,0.1,0.0,0.0,1.0,,16.6,40.7,125,21.13,5.88
Dong Thap,2019-03-20,51,33.9,24.8,37.6,29.7,2019-03-20T06:01,2019-03-20T18:07,43581.77,40566.45,,,0.9,0.9,0.0,0.0,6.0,,13.8,33.5,134,19.74,5.1
Dong Thap,2019-03-21,51,34.0,24.5,39.9,29.9,2019-03-21T06:01,2019-03-21T18:07,43616.71,40320.96,,,1.4,1.4,0.0,0.0,6.0,,17.6,37.1,149,19.51,4.67
Dong Thap,2019-03-22,51,35.3,25.4,41.4,30.7,2019-03-22T06:00,2019-03-22T18:07,43651.82,40824.23,,,0.2,0.2,0.0,0.0,2.0,,12.5,29.9,184,21.72,5.24
Dong Thap,2019-03-23,51,35.0,26.1,41.1,31.1,2019-03-23T05:59,2019-03-23T18:08,43687.05,39589.54,,,0.3,0.3,0.0,0.0,3.0,,17.3,33.8,130,20.55,5.35
Dong Thap,2019-03-24,61,33.4,25.4,37.4,29.6,2019-03-24T05:59,2019-03-24T18:07,43722.39,39941.7,,,4.8,4.8,0.0,0.0,8.0,,18.7,40.3,120,17.9,4.62
Dong Thap,2019-03-25,53,33.7,25.9,36.9,29.7,2019-03-25T05:58,2019-03-25T18:07,43757.83,35345.8,,,1.3,1.3,0.0,0.0,6.0,,18.5,38.5,100,16.27,4.42
Dong Thap,2019-03-26,3,36.3,25.9,37.5,29.2,2019-03-26T05:58,2019-03-26T18:07,43793.32,41342.87,,,0.0,0.0,0.0,0.0,0.0,,22.8,47.2,110,22.05,6.62
Dong Thap,2019-03-27,3,35.8,25.9,38.6,29.0,2019-03-27T05:57,2019-03-27T18:07,43828.85,40710.64,,,0.0,0.0,0.0,0.0,0.0,,19.6,39.2,121,21.52,6.32
Dong Thap,2019-03-28,51,35.8,24.4,39.7,29.4,2019-03-28T05:56,2019-03-28T18:07,43864.39,41412.52,,,0.2,0.2,0.0,0.0,2.0,,17.6,33.8,140,22.23,5.77
Dong Thap,2019-03-29,3,35.4,25.2,39.4,30.7,2019-03-29T05:56,2019-03-29T18:07,43899.93,41447.21,,,0.0,0.0,0.0,0.0,0.0,,10.6,25.2,173,22.92,5.68
Dong Thap,2019-03-30,51,36.0,25.5,40.4,30.7,2019-03-30T05:55,2019-03-30T18:07,43935.45,41481.77,,,0.7,0.7,0.0,0.0,5.0,,13.8,29.9,163,22.48,5.71
Dong Thap,2019-03-31,51,33.4,24.8,38.6,30.5,2019-03-31T05:55,2019-03-31T18:07,43970.9,40529.51,,,1.6,1.6,0.0,0.0,9.0,,13.5,35.3,131,20.2,4.83
Dong Thap,2019-04-01,53,34.3,25.7,38.6,31.0,2019-04-01T05:54,2019-04-01T18:07,44006.28,41550.45,,,1.4,1.4,0.0,0.0,4.0,,16.5,37.8,127,19.06,5.02
Dong Thap,2019-04-02,51,36.1,25.2,39.0,29.4,2019-04-02T05:53,2019-04-02T18:07,44041.56,41584.52,,,0.3,0.3,0.0,0.0,2.0,,17.4,33.8,119,24.45,6.64
Dong Thap,2019-04-03,63,34.4,24.9,39.0,29.7,2019-04-03T05:53,2019-04-03T18:07,44076.71,41049.15,,,8.5,8.5,0.0,0.0,12.0,,14.7,33.8,130,18.7,4.48
Dong Thap,2019-04-04,63,30.9,24.3,36.6,29.0,2019-04-04T05:52,2019-04-04T18:07,44111.72,24998.52,,,6.7,6.7,0.0,0.0,17.0,,11.4,26.3,81,14.61,3.19
Dong Thap,2019-04-05,51,31.5,24.8,36.3,29.2,2019-04-05T05:52,2019-04-05T18:07,44146.54,33178.6,,,0.5,0.5,0.0,0.0,3.0,,12.8,30.2,114,18.42,4.19
Dong Thap,2019-04-06,51,32.2,24.3,37.6,28.9,2019-04-06T05:51,2019-04-06T18:07,44181.17,41718.45,,,0.4,0.4,0.0,0.0,2.0,,12.6,28.1,123,20.89,4.82
Dong Thap,2019-04-07,51,33.8,25.5,39.3,30.1,2019-04-07T05:50,2019-04-07T18:07,44215.58,41751.26,,,0.7,0.7,0.0,0.0,7.0,,14.0,31.7,125,21.83,5.18
