Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Dong Nai,2020-10-18,63,27.7,23.4,33.7,27.5,2020-10-18T05:40,2020-10-18T17:32,42691.09,7308.75,,,19.2,19.2,0.0,0.0,23.0,,12.0,50.8,200,8.15,1.63
Dong Nai,2020-10-19,63,28.7,23.7,35.9,28.8,2020-10-19T05:40,2020-10-19T17:31,42657.24,20849.42,,,12.5,12.5,0.0,0.0,19.0,,10.1,32.8,249,14.23,2.82
Dong Nai,2020-10-20,63,29.6,23.7,36.2,28.7,2020-10-20T05:40,2020-10-20T17:31,42623.75,37970.45,,,10.8,10.8,0.0,0.0,17.0,,9.7,25.6,324,17.44,3.47
Dong Nai,2020-10-21,65,28.7,23.6,35.1,29.3,2020-10-21T05:41,2020-10-21T17:30,42590.36,19676.32,,,29.7,29.7,0.0,0.0,16.0,,12.3,27.0,68,11.78,2.44
Dong Nai,2020-10-22,51,29.7,24.0,36.1,28.2,2020-10-22T05:41,2020-10-22T17:30,42556.99,36375.02,,,1.4,1.4,0.0,0.0,9.0,,15.5,30.6,235,19.25,3.87
Dong Nai,2020-10-23,53,29.1,23.4,35.7,27.8,2020-10-23T05:41,2020-10-23T17:30,42523.65,37236.07,,,2.4,2.4,0.0,0.0,11.0,,13.8,25.6,222,16.85,3.4
Dong Nai,2020-10-24,53,28.9,23.8,34.0,28.2,2020-10-24T05:41,2020-10-24T17:29,42490.39,25673.91,,,2.5,2.5,0.0,0.0,12.0,,12.9,26.3,161,15.07,3.07
Dong Nai,2020-10-25,61,28.8,22.9,35.2,27.7,2020-10-25T05:41,2020-10-25T17:29,42457.23,36000.0,,,5.2,5.2,0.0,0.0,19.0,,9.7,25.9,222,14.91,2.96
Dong Nai,2020-10-26,55,28.9,23.3,35.6,28.0,2020-10-26T05:41,2020-10-26T17:28,42424.2,35604.29,,,4.6,4.6,0.0,0.0,14.0,,8.8,21.6,293,17.47,3.47
Dong Nai,2020-10-27,3,28.3,23.3,32.7,28.2,2020-10-27T05:42,2020-10-27T17:28,42391.32,12772.79,,,0.0,0.0,0.0,0.0,0.0,,14.3,28.8,282,12.94,2.84
Dong Nai,2020-10-28,51,27.0,23.7,29.9,26.9,2020-10-28T05:42,2020-10-28T17:28,42358.63,163.79,,,1.9,1.9,0.0,0.0,7.0,,22.5,45.4,252,8.37,1.91
Dong Nai,2020-10-29,63,28.9,23.4,33.6,27.1,2020-10-29T05:42,2020-10-29T17:27,42326.17,32106.01,,,7.8,7.8,0.0,0.0,11.0,,16.5,33.8,199,15.72,3.04
Dong Nai,2020-10-30,61,29.7,22.9,37.6,27.5,2020-10-30T05:42,2020-10-30T17:27,42293.96,38214.31,,,2.2,2.2,0.0,0.0,5.0,,12.3,22.3,91,20.58,4.16
Dong Nai,2020-10-31,51,30.1,22.9,37.0,27.6,2020-10-31T05:42,2020-10-31T17:27,42262.04,37927.42,,,2.0,2.0,0.0,0.0,13.0,,8.0,26.3,18,18.86,3.81
Dong Nai,2020-11-01,53,29.7,23.7,35.7,28.6,2020-11-01T05:43,2020-11-01T17:26,42230.43,37873.96,,,2.2,2.2,0.0,0.0,11.0,,12.7,36.0,292,17.81,3.59
Dong Nai,2020-11-02,51,29.3,22.9,34.8,27.8,2020-11-02T05:43,2020-11-02T17:26,42199.17,32400.0,,,0.4,0.4,0.0,0.0,4.0,,13.5,28.1,240,17.92,3.54
Dong Nai,2020-11-03,51,29.3,22.4,36.0,25.7,2020-11-03T05:43,2020-11-03T17:26,42168.3,39320.34,,,0.1,0.1,0.0,0.0,1.0,,9.6,18.7,224,21.4,4.32
Dong Nai,2020-11-04,51,28.6,22.4,35.4,27.1,2020-11-04T05:43,2020-11-04T17:26,42137.84,39296.06,,,1.9,1.9,0.0,0.0,10.0,,11.0,25.9,226,17.04,3.31
Dong Nai,2020-11-05,51,30.9,22.7,37.2,27.3,2020-11-05T05:44,2020-11-05T17:25,42107.84,37864.16,,,0.7,0.7,0.0,0.0,5.0,,9.0,20.2,257,21.96,4.49
Dong Nai,2020-11-06,61,28.7,24.0,35.0,28.5,2020-11-06T05:44,2020-11-06T17:25,42078.32,32494.28,,,4.5,4.5,0.0,0.0,14.0,,11.9,24.8,228,14.43,2.84
Dong Nai,2020-11-07,63,30.1,23.4,36.8,27.4,2020-11-07T05:44,2020-11-07T17:25,42049.33,39246.8,,,6.4,6.4,0.0,0.0,9.0,,14.8,30.6,120,18.29,3.62
Dong Nai,2020-11-08,53,29.5,22.9,34.8,27.2,2020-11-08T05:44,2020-11-08T17:25,42020.89,39169.48,,,2.1,2.1,0.0,0.0,6.0,,11.4,27.0,348,18.73,3.68
Dong Nai,2020-11-09,3,29.0,22.5,33.3,25.7,2020-11-09T05:45,2020-11-09T17:25,41993.04,31720.1,,,0.0,0.0,0.0,0.0,0.0,,19.8,39.6,341,15.93,3.41
Dong Nai,2020-11-10,61,26.1,22.1,27.7,23.7,2020-11-10T05:45,2020-11-10T17:25,41965.53,16572.22,,,4.6,4.6,0.0,0.0,10.0,,26.4,52.2,309,11.29,2.32
Dong Nai,2020-11-11,51,28.5,22.3,31.7,25.9,2020-11-11T05:45,2020-11-11T17:24,41938.27,32653.56,,,0.8,0.8,0.0,0.0,6.0,,18.9,36.7,138,14.04,2.98
Dong Nai,2020-11-12,63,30.2,22.4,37.6,25.9,2020-11-12T05:46,2020-11-12T17:24,41911.27,35887.43,,,3.1,3.1,0.0,0.0,4.0,,13.6,26.3,81,20.11,4.05
Dong Nai,2020-11-13,51,29.4,23.3,35.1,28.3,2020-11-13T05:46,2020-11-13T17:24,41884.59,38282.29,,,1.5,1.5,0.0,0.0,7.0,,10.5,24.8,252,18.05,3.67
Dong Nai,2020-11-14,51,30.0,22.1,35.5,25.0,2020-11-14T05:47,2020-11-14T17:24,41858.24,39090.28,,,0.5,0.5,0.0,0.0,4.0,,10.3,22.7,328,21.59,4.37
Dong Nai,2020-11-15,51,30.5,23.0,35.5,27.1,2020-11-15T05:47,2020-11-15T17:24,41832.26,39064.9,,,1.1,1.1,0.0,0.0,8.0,,11.1,24.5,121,19.16,4.0
Dong Nai,2020-11-16,51,30.5,22.3,36.9,26.2,2020-11-16T05:47,2020-11-16T17:24,41806.69,39038.89,,,0.9,0.9,0.0,0.0,6.0,,11.2,40.7,75,20.24,4.11
Dong Nai,2020-11-17,51,30.8,23.5,37.9,28.2,2020-11-17T05:48,2020-11-17T17:24,41781.54,38878.68,,,0.9,0.9,0.0,0.0,7.0,,9.6,18.0,33,20.67,4.19
Dong Nai,2020-11-18,51,31.9,23.3,38.0,27.8,2020-11-18T05:48,2020-11-18T17:24,41756.86,38985.14,,,0.1,0.1,0.0,0.0,1.0,,11.3,23.0,110,20.06,4.26
Dong Nai,2020-11-19,51,30.7,23.7,36.5,27.9,2020-11-19T05:49,2020-11-19T17:24,41732.68,36984.46,,,0.6,0.6,0.0,0.0,4.0,,13.9,26.6,104,18.14,3.83
Dong Nai,2020-11-20,53,31.1,23.6,36.6,26.8,2020-11-20T05:49,2020-11-20T17:24,41709.04,38599.57,,,1.1,1.1,0.0,0.0,4.0,,13.8,30.6,93,18.01,3.97
Dong Nai,2020-11-21,63,30.8,23.3,38.1,28.5,2020-11-21T05:49,2020-11-21T17:24,41685.95,38573.6,,,4.9,4.9,0.0,0.0,7.0,,8.9,33.1,91,17.47,3.54
Dong Nai,2020-11-22,51,30.5,23.0,35.5,27.5,2020-11-22T05:50,2020-11-22T17:24,41663.48,38872.05,,,0.1,0.1,0.0,0.0,1.0,,10.9,24.8,54,19.48,3.93
Dong Nai,2020-11-23,51,30.5,22.9,37.4,27.7,2020-11-23T05:50,2020-11-23T17:24,41641.63,38842.89,,,1.9,1.9,0.0,0.0,12.0,,6.6,29.2,109,19.16,3.91
Dong Nai,2020-11-24,51,30.7,22.5,36.4,26.6,2020-11-24T05:51,2020-11-24T17:24,41620.45,38813.48,,,0.1,0.1,0.0,0.0,1.0,,9.1,23.0,58,19.5,4.02
Dong Nai,2020-11-25,3,30.4,23.4,35.3,27.0,2020-11-25T05:51,2020-11-25T17:25,41599.98,35194.98,,,0.0,0.0,0.0,0.0,0.0,,10.0,21.2,65,18.37,3.91
Dong Nai,2020-11-26,51,30.4,23.1,34.9,27.3,2020-11-26T05:52,2020-11-26T17:25,41580.26,36463.54,,,0.2,0.2,0.0,0.0,2.0,,7.2,19.4,65,18.02,3.77
Dong Nai,2020-11-27,51,30.8,21.7,35.6,25.3,2020-11-27T05:52,2020-11-27T17:25,41561.31,38724.14,,,0.6,0.6,0.0,0.0,2.0,,8.8,22.3,82,17.91,3.79
Dong Nai,2020-11-28,63,31.9,22.3,37.1,25.0,2020-11-28T05:53,2020-11-28T17:25,41543.16,31494.17,,,9.0,9.0,0.0,0.0,5.0,,11.1,25.2,55,18.56,3.93
Dong Nai,2020-11-29,63,26.0,24.1,30.8,28.8,2020-11-29T05:53,2020-11-29T17:25,41525.86,0.0,,,16.9,16.9,0.0,0.0,23.0,,10.5,28.4,329,5.82,1.28
Dong Nai,2020-11-30,61,29.0,23.6,35.4,29.0,2020-11-30T05:54,2020-11-30T17:25,41509.23,18682.11,,,4.8,4.8,0.0,0.0,13.0,,9.2,48.6,23,13.37,2.78
Dong Nai,2020-12-01,53,28.1,23.4,33.0,28.7,2020-12-01T05:54,2020-12-01T17:26,41493.19,21688.31,,,3.0,3.0,0.0,0.0,11.0,,13.4,44.6,52,9.82,2.06
Dong Nai,2020-12-02,51,29.6,22.2,34.3,25.3,2020-12-02T05:55,2020-12-02T17:26,41477.77,38570.78,,,0.7,0.7,0.0,0.0,4.0,,13.4,29.5,66,18.1,3.7
Dong Nai,2020-12-03,3,30.0,20.5,33.8,23.1,2020-12-03T05:55,2020-12-03T17:26,41462.96,38538.37,,,0.0,0.0,0.0,0.0,0.0,,10.0,20.5,41,21.53,4.3
Dong Nai,2020-12-04,3,29.6,20.4,33.0,21.6,2020-12-04T05:56,2020-12-04T17:27,41448.81,38505.46,,,0.0,0.0,0.0,0.0,0.0,,10.5,23.8,36,21.52,4.42
Dong Nai,2020-12-05,3,30.1,20.9,33.7,22.8,2020-12-05T05:56,2020-12-05T17:27,41435.33,38472.16,,,0.0,0.0,0.0,0.0,0.0,,10.2,25.2,29,20.07,4.23
Dong Nai,2020-12-06,51,30.9,21.2,34.3,23.6,2020-12-06T05:57,2020-12-06T17:27,41422.53,35919.3,,,0.1,0.1,0.0,0.0,1.0,,10.0,24.1,32,19.72,4.1
Dong Nai,2020-12-07,53,28.0,22.7,31.9,25.3,2020-12-07T05:57,2020-12-07T17:27,41410.43,8385.17,,,2.5,2.5,0.0,0.0,5.0,,12.6,25.6,31,9.24,2.29
Dong Nai,2020-12-08,51,29.7,22.6,32.7,26.4,2020-12-08T05:58,2020-12-08T17:28,41399.06,24913.81,,,0.3,0.3,0.0,0.0,2.0,,19.2,36.4,16,14.47,3.67
Dong Nai,2020-12-09,63,27.0,22.5,31.8,25.9,2020-12-09T05:58,2020-12-09T17:28,41388.43,6209.69,,,9.6,9.6,0.0,0.0,12.0,,9.5,24.1,50,6.6,1.52
Dong Nai,2020-12-10,61,30.8,22.2,37.6,26.2,2020-12-10T05:59,2020-12-10T17:29,41378.56,30670.03,,,2.5,2.5,0.0,0.0,5.0,,8.5,33.5,126,16.3,3.38
Dong Nai,2020-12-11,63,29.3,23.4,35.5,27.7,2020-12-11T06:00,2020-12-11T17:29,41369.47,28395.94,,,11.8,11.8,0.0,0.0,9.0,,8.5,29.2,186,14.7,3.01
Dong Nai,2020-12-12,63,30.3,22.9,36.3,27.4,2020-12-12T06:00,2020-12-12T17:29,41361.17,37077.46,,,11.4,11.4,0.0,0.0,8.0,,7.1,24.8,67,17.89,3.63
Dong Nai,2020-12-13,61,29.2,24.0,34.8,28.0,2020-12-13T06:01,2020-12-13T17:30,41353.69,37638.6,,,5.6,5.6,0.0,0.0,8.0,,8.7,26.3,1,15.21,3.03
Dong Nai,2020-12-14,63,29.7,23.2,35.7,27.4,2020-12-14T06:01,2020-12-14T17:30,41347.05,36569.16,,,4.1,4.1,0.0,0.0,5.0,,11.2,23.8,89,17.2,3.51
Dong Nai,2020-12-15,61,29.4,22.6,35.3,27.6,2020-12-15T06:02,2020-12-15T17:31,41341.25,36575.71,,,6.0,6.0,0.0,0.0,8.0,,11.9,32.4,72,15.17,3.04
Dong Nai,2020-12-16,51,30.8,21.9,35.8,26.0,2020-12-16T06:02,2020-12-16T17:31,41336.32,36200.47,,,0.6,0.6,0.0,0.0,3.0,,9.4,30.2,57,18.06,3.69
Dong Nai,2020-12-17,51,29.7,21.6,34.0,25.5,2020-12-17T06:03,2020-12-17T17:32,41332.28,38075.54,,,0.4,0.4,0.0,0.0,3.0,,9.0,23.0,53,17.73,3.57
Dong Nai,2020-12-18,55,29.8,22.7,35.4,25.7,2020-12-18T06:03,2020-12-18T17:32,41329.13,35449.34,,,2.5,2.5,0.0,0.0,9.0,,9.8,25.2,44,17.46,3.57
Dong Nai,2020-12-19,51,29.9,22.2,34.1,25.1,2020-12-19T06:04,2020-12-19T17:32,41326.91,37564.67,,,0.1,0.1,0.0,0.0,1.0,,22.9,42.1,25,14.91,3.62
Dong Nai,2020-12-20,3,29.5,23.3,32.5,23.7,2020-12-20T06:04,2020-12-20T17:33,41325.59,31870.54,,,0.0,0.0,0.0,0.0,0.0,,23.3,43.2,13,19.28,5.07
Dong Nai,2020-12-21,3,30.1,21.9,31.9,22.7,2020-12-21T06:05,2020-12-21T17:33,41325.13,37191.93,,,0.0,0.0,0.0,0.0,0.0,,30.0,60.8,10,19.46,5.37
Dong Nai,2020-12-22,51,28.9,21.5,29.7,22.1,2020-12-22T06:05,2020-12-22T17:34,41325.54,15165.31,,,0.5,0.5,0.0,0.0,4.0,,21.0,41.4,352,11.48,3.56
Dong Nai,2020-12-23,53,29.6,22.4,33.1,25.2,2020-12-23T06:06,2020-12-23T17:34,41326.81,30855.06,,,2.5,2.5,0.0,0.0,8.0,,10.7,45.7,16,14.92,3.24
Dong Nai,2020-12-24,53,30.0,22.2,32.8,26.5,2020-12-24T06:06,2020-12-24T17:35,41328.94,36007.86,,,1.5,1.5,0.0,0.0,7.0,,22.1,44.3,99,17.28,3.78
Dong Nai,2020-12-25,51,28.7,22.3,32.7,26.2,2020-12-25T06:07,2020-12-25T17:35,41331.89,36384.65,,,0.9,0.9,0.0,0.0,4.0,,12.2,24.5,82,15.54,3.24
Dong Nai,2020-12-26,51,31.4,22.0,36.9,25.5,2020-12-26T06:07,2020-12-26T17:36,41335.68,37521.02,,,0.5,0.5,0.0,0.0,2.0,,10.2,20.9,91,19.87,4.12
Dong Nai,2020-12-27,51,30.6,23.3,35.1,27.6,2020-12-27T06:07,2020-12-27T17:36,41340.29,36022.87,,,0.2,0.2,0.0,0.0,2.0,,13.6,26.3,90,17.54,3.78
Dong Nai,2020-12-28,3,31.4,21.4,35.0,25.3,2020-12-28T06:08,2020-12-28T17:37,41345.72,37759.32,,,0.0,0.0,0.0,0.0,0.0,,11.9,23.4,207,17.53,3.82
Dong Nai,2020-12-29,3,31.8,22.7,34.0,26.4,2020-12-29T06:08,2020-12-29T17:38,41351.93,29284.32,,,0.0,0.0,0.0,0.0,0.0,,17.3,33.1,89,16.01,3.76
Dong Nai,2020-12-30,53,30.1,23.5,34.3,25.1,2020-12-30T06:09,2020-12-30T17:38,41358.95,21833.3,,,1.0,1.0,0.0,0.0,3.0,,22.8,45.4,25,13.49,3.65
Dong Nai,2020-12-31,53,28.2,22.1,30.0,23.4,2020-12-31T06:09,2020-12-31T17:39,41366.74,32274.51,,,0.8,0.8,0.0,0.0,2.0,,18.8,35.6,14,14.95,3.85
Dong Thap,2020-01-01,3,32.9,23.1,35.3,24.3,2020-01-01T06:14,2020-01-01T17:45,41456.89,37966.76,,,0.0,0.0,0.0,0.0,0.0,,15.3,32.4,59,20.76,5.08
Dong Thap,2020-01-02,3,32.5,22.6,35.4,24.3,2020-01-02T06:15,2020-01-02T17:46,41465.5,36967.57,,,0.0,0.0,0.0,0.0,0.0,,13.8,29.5,66,19.11,4.67
Dong Thap,2020-01-03,3,31.7,23.3,36.1,26.4,2020-01-03T06:15,2020-01-03T17:46,41474.88,36100.68,,,0.0,0.0,0.0,0.0,0.0,,11.2,19.8,74,18.18,4.05
Dong Thap,2020-01-04,51,31.5,22.3,36.1,26.2,2020-01-04T06:15,2020-01-04T17:47,41484.99,36980.98,,,0.2,0.2,0.0,0.0,2.0,,11.7,21.6,116,18.76,3.99
Dong Thap,2020-01-05,3,30.0,21.5,34.0,25.4,2020-01-05T06:16,2020-01-05T17:47,41495.83,38012.22,,,0.0,0.0,0.0,0.0,0.0,,13.4,25.6,129,20.09,4.14
Dong Thap,2020-01-06,3,32.7,21.0,36.4,23.8,2020-01-06T06:16,2020-01-06T17:48,41507.38,37473.27,,,0.0,0.0,0.0,0.0,0.0,,16.6,31.0,110,20.07,4.64
Dong Thap,2020-01-07,3,32.2,22.8,36.4,26.4,2020-01-07T06:17,2020-01-07T17:49,41519.63,37271.83,,,0.0,0.0,0.0,0.0,0.0,,13.1,24.5,111,18.08,4.25
Dong Thap,2020-01-08,51,32.8,24.8,36.1,28.0,2020-01-08T06:17,2020-01-08T17:49,41532.54,37542.79,,,0.8,0.8,0.0,0.0,4.0,,15.9,34.2,102,18.57,4.62
Dong Thap,2020-01-09,51,32.5,23.0,39.0,27.1,2020-01-09T06:17,2020-01-09T17:50,41546.12,37418.45,,,0.1,0.1,0.0,0.0,1.0,,13.1,27.4,137,19.63,4.51
Dong Thap,2020-01-10,51,31.9,23.3,36.7,26.6,2020-01-10T06:18,2020-01-10T17:50,41560.33,37018.7,,,0.1,0.1,0.0,0.0,1.0,,14.0,25.9,165,19.6,4.44
Dong Thap,2020-01-11,51,30.8,23.4,34.9,27.3,2020-01-11T06:18,2020-01-11T17:51,41575.17,36362.21,,,0.2,0.2,0.0,0.0,2.0,,12.0,23.4,212,17.49,3.87
Dong Thap,2020-01-12,51,30.5,23.5,35.6,28.0,2020-01-12T06:18,2020-01-12T17:51,41590.62,35657.63,,,1.2,1.2,0.0,0.0,6.0,,12.8,27.4,154,15.72,3.48
Dong Thap,2020-01-13,3,32.0,21.9,34.7,25.6,2020-01-13T06:18,2020-01-13T17:52,41606.65,38204.85,,,0.0,0.0,0.0,0.0,0.0,,15.3,30.6,100,20.02,4.58
Dong Thap,2020-01-14,2,31.9,22.0,36.2,25.5,2020-01-14T06:19,2020-01-14T17:52,41623.26,38122.64,,,0.0,0.0,0.0,0.0,0.0,,20.9,38.9,114,20.24,4.52
Dong Thap,2020-01-15,3,31.5,20.5,35.3,22.3,2020-01-15T06:19,2020-01-15T17:53,41640.62,38097.82,,,0.0,0.0,0.0,0.0,0.0,,14.8,27.4,100,20.7,4.69
Dong Thap,2020-01-16,3,32.7,21.3,36.7,24.6,2020-01-16T06:19,2020-01-16T17:53,41658.79,37308.54,,,0.0,0.0,0.0,0.0,0.0,,10.0,24.1,119,20.64,4.54
Dong Thap,2020-01-17,3,32.2,22.2,37.0,26.2,2020-01-17T06:19,2020-01-17T17:54,41677.73,37902.09,,,0.0,0.0,0.0,0.0,0.0,,14.8,27.7,129,19.75,4.36
Dong Thap,2020-01-18,3,31.6,22.5,35.5,26.2,2020-01-18T06:19,2020-01-18T17:54,41697.39,37580.8,,,0.0,0.0,0.0,0.0,0.0,,17.3,32.4,124,18.41,4.27
Dong Thap,2020-01-19,3,32.3,22.6,35.6,24.9,2020-01-19T06:19,2020-01-19T17:55,41717.77,37702.85,,,0.0,0.0,0.0,0.0,0.0,,15.0,30.6,106,19.88,4.87
Dong Thap,2020-01-20,51,32.4,22.5,37.0,25.5,2020-01-20T06:20,2020-01-20T17:55,41738.81,38331.39,,,0.2,0.2,0.0,0.0,2.0,,14.3,25.9,123,20.62,4.89
Dong Thap,2020-01-21,3,33.1,22.8,36.5,25.5,2020-01-21T06:20,2020-01-21T17:56,41760.48,38361.27,,,0.0,0.0,0.0,0.0,0.0,,15.5,29.2,119,21.72,5.34
Dong Thap,2020-01-22,3,32.8,23.7,36.9,26.0,2020-01-22T06:20,2020-01-22T17:56,41782.76,38390.87,,,0.0,0.0,0.0,0.0,0.0,,15.0,30.2,129,20.48,5.16
Dong Thap,2020-01-23,3,32.8,23.4,36.8,26.0,2020-01-23T06:20,2020-01-23T17:57,41805.6,38420.14,,,0.0,0.0,0.0,0.0,0.0,,16.3,29.9,124,19.94,5.08
Dong Thap,2020-01-24,3,33.2,21.9,36.3,24.4,2020-01-24T06:20,2020-01-24T17:57,41828.98,38449.0,,,0.0,0.0,0.0,0.0,0.0,,14.5,30.2,125,21.72,5.19
Dong Thap,2020-01-25,3,32.0,22.9,34.9,26.2,2020-01-25T06:20,2020-01-25T17:57,41852.86,38001.8,,,0.0,0.0,0.0,0.0,0.0,,16.4,34.2,133,16.98,4.17
Dong Thap,2020-01-26,3,31.8,21.8,37.1,25.7,2020-01-26T06:20,2020-01-26T17:58,41877.21,35701.01,,,0.0,0.0,0.0,0.0,0.0,,13.4,27.7,146,20.24,4.42
Dong Thap,2020-01-27,3,32.2,21.3,35.1,24.9,2020-01-27T06:20,2020-01-27T17:58,41902.01,38245.07,,,0.0,0.0,0.0,0.0,0.0,,16.3,32.4,138,21.02,4.9
Dong Thap,2020-01-28,2,31.4,21.1,33.8,24.6,2020-01-28T06:20,2020-01-28T17:59,41927.21,38394.35,,,0.0,0.0,0.0,0.0,0.0,,15.3,27.7,129,18.3,4.29
Dong Thap,2020-01-29,3,31.8,21.8,35.7,25.7,2020-01-29T06:20,2020-01-29T17:59,41952.79,38292.88,,,0.0,0.0,0.0,0.0,0.0,,14.5,25.9,123,19.42,4.54
Dong Thap,2020-01-30,51,30.8,22.3,34.6,26.1,2020-01-30T06:20,2020-01-30T18:00,41978.71,38060.88,,,1.0,1.0,0.0,0.0,8.0,,15.8,29.2,117,17.16,3.93
Dong Thap,2020-01-31,53,29.7,23.3,33.5,25.9,2020-01-31T06:20,2020-01-31T18:00,42004.95,37932.93,,,0.8,0.8,0.0,0.0,3.0,,13.6,26.3,105,16.08,3.78
Dong Thap,2020-02-01,3,31.6,22.2,34.6,24.3,2020-02-01T06:20,2020-02-01T18:00,42031.48,38410.34,,,0.0,0.0,0.0,0.0,0.0,,17.3,37.1,121,20.17,5.08
Dong Thap,2020-02-02,3,31.0,20.7,35.3,23.0,2020-02-02T06:20,2020-02-02T18:01,42058.27,38683.64,,,0.0,0.0,0.0,0.0,0.0,,19.0,35.6,117,22.53,4.85
Dong Thap,2020-02-03,3,31.7,20.5,34.2,23.2,2020-02-03T06:20,2020-02-03T18:01,42085.3,38789.99,,,0.0,0.0,0.0,0.0,0.0,,18.1,33.8,117,23.16,5.24
Dong Thap,2020-02-04,3,32.5,21.9,35.8,24.8,2020-02-04T06:20,2020-02-04T18:01,42112.8,38349.37,,,0.0,0.0,0.0,0.0,0.0,,16.3,31.0,118,21.89,5.23
Dong Thap,2020-02-05,3,32.7,21.6,35.2,23.4,2020-02-05T06:19,2020-02-05T18:02,42140.86,38833.46,,,0.0,0.0,0.0,0.0,0.0,,15.6,30.6,118,22.49,5.49
Dong Thap,2020-02-06,3,32.0,21.0,35.2,22.0,2020-02-06T06:19,2020-02-06T18:02,42169.45,38939.59,,,0.0,0.0,0.0,0.0,0.0,,18.1,33.1,125,23.1,5.58
Dong Thap,2020-02-07,3,32.8,20.1,35.4,22.5,2020-02-07T06:19,2020-02-07T18:02,42198.54,38960.27,,,0.0,0.0,0.0,0.0,0.0,,16.9,31.3,115,23.45,5.44
Dong Thap,2020-02-08,3,32.6,20.5,36.8,23.7,2020-02-08T06:19,2020-02-08T18:03,42228.1,36007.14,,,0.0,0.0,0.0,0.0,0.0,,11.0,26.6,97,20.6,4.67
Dong Thap,2020-02-09,3,28.7,24.3,32.3,26.2,2020-02-09T06:19,2020-02-09T18:03,42258.07,10961.72,,,0.0,0.0,0.0,0.0,0.0,,12.1,24.5,74,9.6,2.68
Dong Thap,2020-02-10,3,30.9,21.5,33.3,24.1,2020-02-10T06:18,2020-02-10T18:03,42288.45,38562.94,,,0.0,0.0,0.0,0.0,0.0,,13.3,30.2,82,16.34,3.88
Dong Thap,2020-02-11,51,33.1,22.5,35.3,25.7,2020-02-11T06:18,2020-02-11T18:03,42319.18,38770.92,,,0.1,0.1,0.0,0.0,1.0,,18.4,40.0,107,20.15,5.16
Dong Thap,2020-02-12,1,32.8,23.8,35.7,26.4,2020-02-12T06:18,2020-02-12T18:04,42350.24,38964.8,,,0.0,0.0,0.0,0.0,0.0,,18.7,39.2,125,20.94,5.4
Dong Thap,2020-02-13,2,33.2,23.6,36.5,27.5,2020-02-13T06:18,2020-02-13T18:04,42381.6,38710.43,,,0.0,0.0,0.0,0.0,0.0,,17.3,32.0,131,20.7,5.19
Dong Thap,2020-02-14,3,33.5,23.5,37.6,27.4,2020-02-14T06:17,2020-02-14T18:04,42413.22,38723.3,,,0.0,0.0,0.0,0.0,0.0,,15.9,28.8,141,21.05,5.0
Dong Thap,2020-02-15,3,33.7,21.8,38.1,25.6,2020-02-15T06:17,2020-02-15T18:04,42445.07,38735.39,,,0.0,0.0,0.0,0.0,0.0,,14.0,26.3,155,22.68,5.18
Dong Thap,2020-02-16,3,34.1,21.8,37.9,25.7,2020-02-16T06:17,2020-02-16T18:05,42477.13,39024.59,,,0.0,0.0,0.0,0.0,0.0,,12.7,25.9,148,20.87,4.92
Dong Thap,2020-02-17,63,33.1,24.6,38.2,28.4,2020-02-17T06:16,2020-02-17T18:05,42509.35,37590.12,,,5.0,5.0,0.0,0.0,8.0,,17.3,34.6,114,17.59,4.06
Dong Thap,2020-02-18,63,30.5,24.0,34.6,27.2,2020-02-18T06:16,2020-02-18T18:05,42541.72,27747.94,,,7.3,7.3,0.0,0.0,10.0,,18.8,34.6,99,14.63,3.5
Dong Thap,2020-02-19,3,32.9,23.1,36.8,24.9,2020-02-19T06:16,2020-02-19T18:05,42574.2,39157.25,,,0.0,0.0,0.0,0.0,0.0,,17.0,31.0,88,23.75,5.54
Dong Thap,2020-02-20,3,32.8,20.9,36.5,24.2,2020-02-20T06:15,2020-02-20T18:05,42606.76,39361.57,,,0.0,0.0,0.0,0.0,0.0,,15.6,28.8,85,23.47,5.34
Dong Thap,2020-02-21,3,33.8,22.9,36.7,25.4,2020-02-21T06:15,2020-02-21T18:06,42639.37,39180.5,,,0.0,0.0,0.0,0.0,0.0,,15.7,34.2,85,22.47,5.68
Dong Thap,2020-02-22,3,34.0,22.0,35.4,22.9,2020-02-22T06:15,2020-02-22T18:06,42672.01,39583.11,,,0.0,0.0,0.0,0.0,0.0,,13.8,31.7,68,23.21,5.9
Dong Thap,2020-02-23,3,33.8,23.2,36.0,23.1,2020-02-23T06:14,2020-02-23T18:06,42704.65,39299.92,,,0.0,0.0,0.0,0.0,0.0,,16.2,36.0,64,22.8,6.1
Dong Thap,2020-02-24,2,33.2,21.2,37.0,24.1,2020-02-24T06:14,2020-02-24T18:06,42737.53,39609.38,,,0.0,0.0,0.0,0.0,0.0,,15.5,35.3,117,24.13,5.58
Dong Thap,2020-02-25,2,33.7,22.0,37.4,24.6,2020-02-25T06:13,2020-02-25T18:06,42770.76,39722.01,,,0.0,0.0,0.0,0.0,0.0,,17.4,34.2,115,23.37,5.73
